region,variant,year,dependencyratio2564
916,estimates,1950,188.437500189618
916,estimates,1955,193.795287626067
916,estimates,1960,201.232459895502
916,estimates,1965,211.824690732059
916,estimates,1970,219.544927018652
916,estimates,1975,225.668589292738
916,estimates,1980,217.18147247487
916,estimates,1985,203.12649131241
916,estimates,1990,187.498167495987
916,estimates,1995,171.898511078471
916,estimates,2000,153.472562318369
916,estimates,2005,139.000516056214
916,estimates,2010,126.654023218051
916,constantfertility,2015,115.795456077205
916,constantmortality,2015,115.795456077205
916,estimates,2015,115.795456077205
916,highvariant,2015,115.795456077205
916,instantreplacement,2015,115.795456077205
916,lowvariant,2015,115.795456077205
916,mediumvariant,2015,115.795456077205
916,nochange,2015,115.795456077205
916,zeromigration,2015,115.795456077205
916,constantfertility,2020,108.385677435309
916,constantmortality,2020,106.96135608423
916,highvariant,2020,109.128202038786
916,instantreplacement,2020,106.174901559955
916,lowvariant,2020,105.01647936909
916,mediumvariant,2020,107.072340703938
916,nochange,2020,108.271928536965
916,zeromigration,2020,107.063787280213
916,constantfertility,2025,103.248776866286
916,constantmortality,2025,99.435652483775
916,highvariant,2025,104.725190830426
916,instantreplacement,2025,99.0419589352057
916,lowvariant,2025,94.755736581131
916,mediumvariant,2025,99.7404657636877
916,nochange,2025,102.935570843964
916,zeromigration,2025,99.6071791666623
916,constantfertility,2030,101.242089092992
916,constantmortality,2030,94.3663157215728
916,highvariant,2030,103.276709766998
916,instantreplacement,2030,95.1615993802351
916,lowvariant,2030,86.6462046495463
916,mediumvariant,2030,94.9614586460373
916,nochange,2030,100.635897132006
916,zeromigration,2030,94.6630906280295
916,constantfertility,2035,102.34353626526
916,constantmortality,2035,91.7633471791224
916,highvariant,2035,104.323006092217
916,instantreplacement,2035,94.2780170106919
916,lowvariant,2035,81.3335261037132
916,mediumvariant,2035,92.8028852418116
916,nochange,2035,101.297689521567
916,zeromigration,2035,92.352684147663
916,constantfertility,2040,105.400361913343
916,constantmortality,2040,90.3459313272321
916,highvariant,2040,106.996211334463
916,instantreplacement,2040,94.9386741739027
916,lowvariant,2040,77.3210015936228
916,mediumvariant,2040,92.020881181369
916,nochange,2040,103.733678885167
916,zeromigration,2040,91.4764560545377
916,constantfertility,2045,107.96088491855
916,constantmortality,2045,89.598918215394
916,highvariant,2045,107.86959873209
916,instantreplacement,2045,97.8827960283155
916,lowvariant,2045,76.564972131069
916,mediumvariant,2045,92.0586837238973
916,nochange,2045,105.551042938775
916,zeromigration,2045,91.4257377785439
916,constantfertility,2050,110.402623088457
916,constantmortality,2050,89.5675178484726
916,highvariant,2050,108.431232576564
916,instantreplacement,2050,100.435020767609
916,lowvariant,2050,78.0088255448398
916,mediumvariant,2050,92.9920213872444
916,nochange,2050,107.120553106298
916,zeromigration,2050,92.1989012486131
916,constantfertility,2055,113.369409970554
916,constantmortality,2055,90.5290154932993
916,highvariant,2055,109.585072902833
916,instantreplacement,2055,103.286855480328
916,lowvariant,2055,81.5854158289504
916,mediumvariant,2055,95.1333541311986
916,nochange,2055,109.074533271865
916,zeromigration,2055,94.1629956018143
916,constantfertility,2060,117.210343509641
916,constantmortality,2060,92.6870083038298
916,highvariant,2060,112.379575980518
916,instantreplacement,2060,107.080507312793
916,lowvariant,2060,86.7458856863103
916,mediumvariant,2060,98.7130377134152
916,nochange,2060,111.766266678854
916,zeromigration,2060,97.6053543890363
916,constantfertility,2065,121.150426319061
916,constantmortality,2065,95.547412081813
916,highvariant,2065,115.5664172944
916,instantreplacement,2065,111.544363987808
916,lowvariant,2065,93.6195407990611
916,mediumvariant,2065,103.216333992999
916,nochange,2065,114.484863777766
916,zeromigration,2065,102.048152681392
916,constantfertility,2070,123.683767207825
916,constantmortality,2070,97.9689941057065
916,highvariant,2070,117.398717449737
916,instantreplacement,2070,115.359511516348
916,lowvariant,2070,101.53419233794
916,mediumvariant,2070,107.383210478092
916,nochange,2070,115.87960412857
916,zeromigration,2070,106.229660212911
916,constantfertility,2075,124.677179046773
916,constantmortality,2075,99.8387752007543
916,highvariant,2075,117.664395365919
916,instantreplacement,2075,118.171717851802
916,lowvariant,2075,110.822420416135
916,mediumvariant,2075,111.049003624428
916,nochange,2075,115.897899079077
916,zeromigration,2075,109.896728689324
916,constantfertility,2080,124.802747784313
916,constantmortality,2080,101.766871350942
916,highvariant,2080,117.173866735207
916,instantreplacement,2080,120.391005440042
916,lowvariant,2080,122.751883762567
916,mediumvariant,2080,114.826832950652
916,nochange,2080,115.241350236348
916,zeromigration,2080,113.553193378659
916,constantfertility,2085,125.675967086395
916,constantmortality,2085,103.591246709282
916,highvariant,2085,118.621811442932
916,instantreplacement,2085,120.529479425393
916,lowvariant,2085,132.119119670836
