region,variant,year,dependencyratio2564
916,estimates,1950,188.437500189618
916,estimates,1955,193.795287626067
916,estimates,1960,201.232459895502
916,estimates,1965,211.824690732059
916,estimates,1970,219.544927018652
916,estimates,1975,225.668589292738
916,estimates,1980,217.18147247487
916,estimates,1985,203.12649131241
916,estimates,1990,187.498167495987
916,estimates,1995,171.898511078471
916,estimates,2000,153.472562318369
916,estimates,2005,139.000516056214
916,estimates,2010,126.654023218051
916,constant-fertility,2015,115.795456077205
916,constant-mortality,2015,115.795456077205
916,estimates,2015,115.795456077205
916,high variant,2015,115.795456077205
916,instant-replacement,2015,115.795456077205
916,low variant,2015,115.795456077205
916,medium variant,2015,115.795456077205
916,no change,2015,115.795456077205
916,zero-migration,2015,115.795456077205
916,constant-fertility,2020,108.385677435309
916,constant-mortality,2020,106.96135608423
916,high variant,2020,109.128202038786
916,instant-replacement,2020,106.174901559955
916,low variant,2020,105.01647936909
916,medium variant,2020,107.072340703938
916,no change,2020,108.271928536965
916,zero-migration,2020,107.063787280213
916,constant-fertility,2025,103.248776866286
916,constant-mortality,2025,99.435652483775
916,high variant,2025,104.725190830426
916,instant-replacement,2025,99.0419589352057
916,low variant,2025,94.755736581131
916,medium variant,2025,99.7404657636877
916,no change,2025,102.935570843964
916,zero-migration,2025,99.6071791666623
916,constant-fertility,2030,101.242089092992
916,constant-mortality,2030,94.3663157215728
916,high variant,2030,103.276709766998
916,instant-replacement,2030,95.1615993802351
916,low variant,2030,86.6462046495463
916,medium variant,2030,94.9614586460373
916,no change,2030,100.635897132006
916,zero-migration,2030,94.6630906280295
916,constant-fertility,2035,102.34353626526
916,constant-mortality,2035,91.7633471791224
916,high variant,2035,104.323006092217
916,instant-replacement,2035,94.2780170106919
916,low variant,2035,81.3335261037132
916,medium variant,2035,92.8028852418116
916,no change,2035,101.297689521567
916,zero-migration,2035,92.352684147663
916,constant-fertility,2040,105.400361913343
916,constant-mortality,2040,90.3459313272321
916,high variant,2040,106.996211334463
916,instant-replacement,2040,94.9386741739027
916,low variant,2040,77.3210015936228
916,medium variant,2040,92.020881181369
916,no change,2040,103.733678885167
916,zero-migration,2040,91.4764560545377
916,constant-fertility,2045,107.96088491855
916,constant-mortality,2045,89.598918215394
916,high variant,2045,107.86959873209
916,instant-replacement,2045,97.8827960283155
916,low variant,2045,76.564972131069
916,medium variant,2045,92.0586837238973
916,no change,2045,105.551042938775
916,zero-migration,2045,91.4257377785439
916,constant-fertility,2050,110.402623088457
916,constant-mortality,2050,89.5675178484726
916,high variant,2050,108.431232576564
916,instant-replacement,2050,100.435020767609
916,low variant,2050,78.0088255448398
916,medium variant,2050,92.9920213872444
916,no change,2050,107.120553106298
916,zero-migration,2050,92.1989012486131
916,constant-fertility,2055,113.369409970554
916,constant-mortality,2055,90.5290154932993
916,high variant,2055,109.585072902833
916,instant-replacement,2055,103.286855480328
916,low variant,2055,81.5854158289504
916,medium variant,2055,95.1333541311986
916,no change,2055,109.074533271865
916,zero-migration,2055,94.1629956018143
916,constant-fertility,2060,117.210343509641
916,constant-mortality,2060,92.6870083038298
916,high variant,2060,112.379575980518
916,instant-replacement,2060,107.080507312793
916,low variant,2060,86.7458856863103
916,medium variant,2060,98.7130377134152
916,no change,2060,111.766266678854
916,zero-migration,2060,97.6053543890363
916,constant-fertility,2065,121.150426319061
916,constant-mortality,2065,95.547412081813
916,high variant,2065,115.5664172944
916,instant-replacement,2065,111.544363987808
916,low variant,2065,93.6195407990611
916,medium variant,2065,103.216333992999
916,no change,2065,114.484863777766
916,zero-migration,2065,102.048152681392
916,constant-fertility,2070,123.683767207825
916,constant-mortality,2070,97.9689941057065
916,high variant,2070,117.398717449737
916,instant-replacement,2070,115.359511516348
916,low variant,2070,101.53419233794
916,medium variant,2070,107.383210478092
916,no change,2070,115.87960412857
916,zero-migration,2070,106.229660212911
916,constant-fertility,2075,124.677179046773
916,constant-mortality,2075,99.8387752007543
916,high variant,2075,117.664395365919
916,instant-replacement,2075,118.171717851802
916,low variant,2075,110.822420416135
916,medium variant,2075,111.049003624428
916,no change,2075,115.897899079077
916,zero-migration,2075,109.896728689324
916,constant-fertility,2080,124.802747784313
916,constant-mortality,2080,101.766871350942
916,high variant,2080,117.173866735207
916,instant-replacement,2080,120.391005440042
916,low variant,2080,122.751883762567
916,medium variant,2080,114.826832950652
916,no change,2080,115.241350236348
916,zero-migration,2080,113.553193378659
916,constant-fertility,2085,125.675967086395
916,constant-mortality,2085,103.591246709282
916,high variant,2085,118.621811442932
916,instant-replacement,2085,120.529479425393
916,low variant,2085,132.119119670836
916,medium variant,2085,118.554944507942
916,no change,2085,115.358007333853
916,zero-migration,2085,117.090800241411
916,constant-fertility,2090,126.935704688074
916,constant-mortality,2090,105.130437419331
916,high variant,2090,120.996651519954
916,instant-replacement,2090,121.382026752067
916,low variant,2090,138.89842054516
916,medium variant,2090,121.977909962672
916,no change,2090,115.900387246653
916,zero-migration,2090,120.390657494475
916,constant-fertility,2095,128.11318126586
916,constant-mortality,2095,106.19346294845
916,high variant,2095,123.459958131229
916,instant-replacement,2095,122.679407126687
916,low variant,2095,143.026516140382
916,medium variant,2095,124.832626379411
916,no change,2095,116.413109083431
916,zero-migration,2095,123.190039222959
916,constant-fertility,2100,128.998841786278
916,constant-mortality,2100,106.780301436657
916,high variant,2100,124.861722540924
916,instant-replacement,2100,124.078845187249
916,low variant,2100,147.04136789306
916,medium variant,2100,127.101074063956
916,no change,2100,116.661497067623
916,zero-migration,2100,125.440950804386
