region,variant,year,dependencyratio2564
931,estimates,1950,163.19056396738
931,estimates,1955,165.454784977381
931,estimates,1960,171.288030005223
931,estimates,1965,177.297512667253
931,estimates,1970,180.147804521012
931,estimates,1975,176.453549784285
931,estimates,1980,168.957616751575
931,estimates,1985,159.044642639244
931,estimates,1990,146.357899573193
931,estimates,1995,135.393330950515
931,estimates,2000,126.054952689627
931,estimates,2005,115.743233860051
931,estimates,2010,104.985377424209
931,constantfertility,2015,97.4829185687592
931,constantmortality,2015,97.4829185687592
931,estimates,2015,97.4829185687592
931,highvariant,2015,97.4829185687592
931,instantreplacement,2015,97.4829185687592
931,lowvariant,2015,97.4829185687592
931,mediumvariant,2015,97.4829185687592
931,nochange,2015,97.4829185687592
931,zeromigration,2015,97.4829185687592
931,constantfertility,2020,93.971510420756
931,constantmortality,2020,93.1063935711598
931,highvariant,2020,95.1216470936195
931,instantreplacement,2020,94.3131508905663
931,lowvariant,2020,91.4387830514726
931,mediumvariant,2020,93.2802106610259
931,nochange,2020,93.7958025441731
931,zeromigration,2020,93.2641647978568
931,constantfertility,2025,92.2456162682805
931,constantmortality,2025,89.8943586534011
931,highvariant,2025,94.9530209504031
931,instantreplacement,2025,92.8003905024768
931,lowvariant,2025,85.8496416898461
931,mediumvariant,2025,90.4013263066551
931,nochange,2025,91.7330424428292
931,zeromigration,2025,90.3780096592152
931,constantfertility,2030,92.3576035726632
931,constantmortality,2030,88.0609869543269
931,highvariant,2030,96.8118229037645
931,instantreplacement,2030,93.0320453239683
931,lowvariant,2030,81.3688703255442
931,mediumvariant,2030,89.0903419974618
931,nochange,2030,91.3210430851244
931,zeromigration,2030,89.0579195474474
931,constantfertility,2035,94.3624311959195
931,constantmortality,2035,87.6949899096772
931,highvariant,2035,100.316682709078
931,instantreplacement,2035,95.1078008773291
931,lowvariant,2035,78.6392911660431
931,mediumvariant,2035,89.4512666002276
931,nochange,2035,92.6025607111938
931,zeromigration,2035,89.4038042320481
931,constantfertility,2040,96.9076141423105
931,constantmortality,2040,87.3949440001032
931,highvariant,2040,104.349049787845
931,instantreplacement,2040,97.6942781845821
931,lowvariant,2040,76.0792904585587
931,mediumvariant,2040,90.0761425696555
931,nochange,2040,94.232336068022
931,zeromigration,2040,90.0179598188037
931,constantfertility,2045,100.378759207429
931,constantmortality,2045,88.5829767648636
931,highvariant,2045,107.483093746859
931,instantreplacement,2045,100.584423351417
931,lowvariant,2045,77.5953471736289
931,mediumvariant,2045,92.3844840116938
931,nochange,2045,96.614402459184
931,zeromigration,2045,92.3024219772083
931,constantfertility,2050,104.518253048446
931,constantmortality,2050,90.7713789750774
931,highvariant,2050,110.583490883315
931,instantreplacement,2050,104.267585463617
931,lowvariant,2050,81.7320341099736
931,mediumvariant,2050,95.9355251432847
931,nochange,2050,99.462435804511
931,zeromigration,2050,95.8106560698825
931,constantfertility,2055,108.600331038703
931,constantmortality,2055,93.0530528463234
931,highvariant,2055,113.279517780767
931,instantreplacement,2055,107.987854413376
931,lowvariant,2055,87.2541909547338
931,mediumvariant,2055,99.7947420098718
931,nochange,2055,102.094646997019
931,zeromigration,2055,99.6255965459908
931,constantfertility,2060,112.132568310655
931,constantmortality,2060,94.9265200860469
931,highvariant,2060,115.923485276742
931,instantreplacement,2060,111.154910991182
931,lowvariant,2060,92.6650425677451
931,mediumvariant,2060,103.383696902706
931,nochange,2060,104.109806275349
931,zeromigration,2060,103.179336202826
931,constantfertility,2065,115.66768404135
931,constantmortality,2065,97.0424204297678
931,highvariant,2065,118.511521096884
931,instantreplacement,2065,114.237671555754
931,lowvariant,2065,99.2335251609367
931,mediumvariant,2065,107.39793715869
931,nochange,2065,106.04353303996
931,zeromigration,2065,107.160414954708
931,constantfertility,2070,118.745344584367
931,constantmortality,2070,99.1983490980028
931,highvariant,2070,120.23209508395
931,instantreplacement,2070,116.782661762172
931,lowvariant,2070,107.374766850001
931,mediumvariant,2070,111.565871260353
931,nochange,2070,107.537456189906
931,zeromigration,2070,111.291630669365
931,constantfertility,2075,119.830660070888
931,constantmortality,2075,100.085954674439
931,highvariant,2075,119.579938594226
931,instantreplacement,2075,117.310213977468
