region,variant,year,dependencyratio2564
957,Estimates,1950,205.959620222759
957,Estimates,1955,205.598724623463
957,Estimates,1960,210.300459455102
957,Estimates,1965,216.826800516882
957,Estimates,1970,221.436810923216
957,Estimates,1975,221.735688450532
957,Estimates,1980,205.050972527543
957,Estimates,1985,189.272376482269
957,Estimates,1990,173.876985832975
957,Estimates,1995,155.616674018527
957,Estimates,2000,143.242760242093
957,Estimates,2005,135.388598182319
957,Estimates,2010,125.610414644483
957,Constant_fertility,2015,121.351926472586
957,Constant_mortality,2015,121.351926472586
957,Estimates,2015,121.351926472586
957,High_variant,2015,121.351926472586
957,Instant_replacement,2015,121.351926472586
957,Low_variant,2015,121.351926472586
957,Medium_variant,2015,121.351926472586
957,No_change,2015,121.351926472586
957,Zero_migration,2015,121.351926472586
957,Constant_fertility,2020,116.80058303726
957,Constant_mortality,2020,115.376028470184
957,High_variant,2020,117.337766845829
957,Instant_replacement,2020,110.375026570708
957,Low_variant,2020,113.651574504267
957,Medium_variant,2020,115.494215177189
957,No_change,2020,116.682432740711
957,Zero_migration,2020,115.055971075527
957,Constant_fertility,2025,116.695082542514
957,Constant_mortality,2025,112.696300474117
957,High_variant,2025,117.812806153036
957,Instant_replacement,2025,103.946541110413
957,Low_variant,2025,108.428256006083
957,Medium_variant,2025,113.12053107956
957,No_change,2025,116.273037582765
957,Zero_migration,2025,111.286185220281
957,Constant_fertility,2030,119.02564740895
957,Constant_mortality,2030,111.412147789937
957,High_variant,2030,120.536881234335
957,Instant_replacement,2030,99.8978743146829
957,Low_variant,2030,104.272304985205
957,Medium_variant,2030,112.405300351358
957,No_change,2030,118.051175601772
957,Zero_migration,2030,109.463063240863
957,Constant_fertility,2035,125.825354558128
957,Constant_mortality,2035,113.32511629085
957,High_variant,2035,126.898837199596
957,Instant_replacement,2035,99.7412289122432
957,Low_variant,2035,103.640603131408
957,Medium_variant,2035,115.260816214096
957,No_change,2035,123.93888996761
957,Zero_migration,2035,111.713597040303
957,Constant_fertility,2040,129.902131885199
957,Constant_mortality,2040,111.43226670987
957,High_variant,2040,129.727067825823
957,Instant_replacement,2040,96.5016951720742
957,Low_variant,2040,99.6247081138268
957,Medium_variant,2040,114.614466731064
957,No_change,2040,126.813502448026
957,Zero_migration,2040,111.646740207411
957,Constant_fertility,2045,131.453620042167
957,Constant_mortality,2045,108.560976985408
957,High_variant,2045,128.450427266171
957,Instant_replacement,2045,100.891892189947
957,Low_variant,2045,97.6200869269476
957,Medium_variant,2045,113.060333808596
957,No_change,2045,127.139829833339
957,Zero_migration,2045,110.111014524625
957,Constant_fertility,2050,131.487063050475
957,Constant_mortality,2050,105.015902796626
957,High_variant,2050,125.275151694905
957,Instant_replacement,2050,102.534552544203
957,Low_variant,2050,96.2356590145637
957,Medium_variant,2050,110.797688396698
957,No_change,2050,126.067889252145
957,Zero_migration,2050,107.161568815625
957,Constant_fertility,2055,131.91945045998
957,Constant_mortality,2055,102.085865618615
957,High_variant,2055,122.437114072914
957,Instant_replacement,2055,103.426636260755
957,Low_variant,2055,96.0705400861588
957,Medium_variant,2055,109.133218898442
957,No_change,2055,125.499350408543
957,Zero_migration,2055,104.841330591241
957,Constant_fertility,2060,135.022491656321
957,Constant_mortality,2060,101.615533332116
957,High_variant,2060,122.945381403239
957,Instant_replacement,2060,106.821193217795
957,Low_variant,2060,98.3310372417601
957,Medium_variant,2060,110.190573486196
957,No_change,2060,127.466669838136
957,Zero_migration,2060,105.576927854296
957,Constant_fertility,2065,137.638750521868
957,Constant_mortality,2065,101.050626576922
957,High_variant,2065,123.419754451941
957,Instant_replacement,2065,110.634845186663
957,Low_variant,2065,100.808883372075
957,Medium_variant,2065,111.243072050673
957,No_change,2065,129.012129414001
957,Zero_migration,2065,107.539385879994
957,Constant_fertility,2070,140.156022770206
957,Constant_mortality,2070,100.944653662252
957,High_variant,2070,123.754744901242
957,Instant_replacement,2070,116.968181098623
957,Low_variant,2070,104.966912908123
957,Medium_variant,2070,112.96440344285
957,No_change,2070,130.4796814569
957,Zero_migration,2070,109.898660297543
957,Constant_fertility,2075,140.760941148297
957,Constant_mortality,2075,99.8109655952051
957,High_variant,2075,122.031971947195
957,Instant_replacement,2075,124.465482892449
957,Low_variant,2075,109.648687637486
957,Medium_variant,2075,113.69900267377
957,No_change,2075,130.251254395075
957,Zero_migration,2075,110.368592390087
957,Constant_fertility,2080,141.818603563508
957,Constant_mortality,2080,100.205891712383
957,High_variant,2080,120.772084432928
957,Instant_replacement,2080,136.437267366936
957,Low_variant,2080,118.956578671136
957,Medium_variant,2080,116.249441965726
957,No_change,2080,130.584052999638
957,Zero_migration,2080,110.635263716193
957,Constant_fertility,2085,142.429052574078
957,Constant_mortality,2085,99.5163250672078
957,High_variant,2085,120.327737316381
957,Instant_replacement,2085,133.541258894763
957,Low_variant,2085,124.259612950733
957,Medium_variant,2085,117.490540003763
957,No_change,2085,130.691058810771
957,Zero_migration,2085,110.069663260527
957,Constant_fertility,2090,143.047695971627
957,Constant_mortality,2090,98.4764375026431
957,High_variant,2090,120.764197264286
957,Instant_replacement,2090,130.825508811443
957,Low_variant,2090,126.811716375868
957,Medium_variant,2090,118.221432712698
957,No_change,2090,130.954245421639
957,Zero_migration,2090,110.232447266926
957,Constant_fertility,2095,144.037720606513
957,Constant_mortality,2095,97.7225154255671
957,High_variant,2095,122.085637286219
957,Instant_replacement,2095,129.757409511567
957,Low_variant,2095,128.196643193731
957,Medium_variant,2095,119.214972174629
957,No_change,2095,131.605387358902
957,Zero_migration,2095,111.399259823664
957,Constant_fertility,2100,145.457510418554
957,Constant_mortality,2100,97.5675021117484
957,High_variant,2100,123.332794830372
957,Instant_replacement,2100,131.754758549511
957,Low_variant,2100,131.792426556033
957,Medium_variant,2100,120.987030671747
957,No_change,2100,132.601208856694
957,Zero_migration,2100,113.189042389537
