region,variant,year,dependencyratio2564
954,estimates,1950,168.313063335813
954,estimates,1955,170.886617542192
954,estimates,1960,176.473988439306
954,estimates,1965,185.807726018079
954,estimates,1970,194.922306896675
954,estimates,1975,192.033905588621
954,estimates,1980,180.340744432446
954,estimates,1985,165.875339964979
954,estimates,1990,147.006974098757
954,estimates,1995,134.786677870754
954,estimates,2000,124.493621711477
954,estimates,2005,121.945917822956
954,estimates,2010,119.20969515068
954,constant-fertility,2015,117.590131336891
954,constant-mortality,2015,117.590131336891
954,estimates,2015,117.590131336891
954,high variant,2015,117.590131336891
954,instant-replacement,2015,117.590131336891
954,low variant,2015,117.590131336891
954,medium variant,2015,117.590131336891
954,no change,2015,117.590131336891
954,zero-migration,2015,117.590131336891
954,constant-fertility,2020,117.287902415765
954,constant-mortality,2020,115.784797244403
954,high variant,2020,117.799117489574
954,instant-replacement,2020,111.620762836071
954,low variant,2020,114.065058762375
954,medium variant,2020,115.930524777125
954,no change,2020,117.13989353374
954,zero-migration,2020,114.707790606349
954,constant-fertility,2025,115.985798868599
954,constant-mortality,2025,111.741921244781
954,high variant,2025,116.942433390978
954,instant-replacement,2025,104.785370929449
954,low variant,2025,107.561846000528
954,medium variant,2025,112.251223730105
954,no change,2025,115.465851532239
954,zero-migration,2025,110.140205542365
954,constant-fertility,2030,118.298274096113
954,constant-mortality,2030,110.157825868849
954,high variant,2030,119.429134818386
954,instant-replacement,2030,101.434653251486
954,low variant,2030,103.212815027975
954,medium variant,2030,111.320103958361
954,no change,2030,117.115745531721
954,zero-migration,2030,108.922435389763
954,constant-fertility,2035,122.032896187276
954,constant-mortality,2035,108.935216894014
954,high variant,2035,122.503891557491
954,instant-replacement,2035,99.2854923889407
954,low variant,2035,99.6612841805683
954,medium variant,2035,111.073735828384
954,no change,2035,119.855461685875
954,zero-migration,2035,108.798099356795
954,constant-fertility,2040,125.890772200648
954,constant-mortality,2040,106.947437642019
954,high variant,2040,125.014534370172
954,instant-replacement,2040,96.9042793407702
954,low variant,2040,95.5677398010478
954,medium variant,2040,110.230911794842
954,no change,2040,122.551850537631
954,zero-migration,2040,108.216076478651
954,constant-fertility,2045,126.34105016806
954,constant-mortality,2045,103.277927762675
954,high variant,2045,122.734723115962
954,instant-replacement,2045,99.2632842932721
954,low variant,2045,92.4079467053295
954,medium variant,2045,107.580787209539
954,no change,2045,122.030958638043
954,zero-migration,2045,105.508733791416
954,constant-fertility,2050,126.659075276151
954,constant-mortality,2050,100.213283282856
954,high variant,2050,119.972748917128
954,instant-replacement,2050,100.175303141534
954,low variant,2050,90.9947637501817
954,medium variant,2050,105.499830344015
954,no change,2050,121.499772241909
954,zero-migration,2050,102.944708888341
954,constant-fertility,2055,127.274993903759
954,constant-mortality,2055,97.7771480558994
954,high variant,2055,117.461593401968
954,instant-replacement,2055,100.307104024795
954,low variant,2055,90.7624465070956
954,medium variant,2055,103.987058353271
954,no change,2055,121.43695213168
954,zero-migration,2055,101.208813311846
954,constant-fertility,2060,128.885176018675
954,constant-mortality,2060,96.4063512637719
954,high variant,2060,116.580767595483
954,instant-replacement,2060,101.175036306417
954,low variant,2060,91.2054062549112
954,medium variant,2060,103.484354220894
954,no change,2060,122.514181567198
954,zero-migration,2060,101.025414215904
954,constant-fertility,2065,132.638016043486
954,constant-mortality,2065,97.1536800368181
954,high variant,2065,117.959232752077
954,instant-replacement,2065,104.769565175759
954,low variant,2065,94.1637506480042
954,medium variant,2065,105.293227981399
954,no change,2065,125.637160403818
954,zero-migration,2065,103.163997713
954,constant-fertility,2070,135.604965151641
954,constant-mortality,2070,97.6709063180183
954,high variant,2070,118.579126694536
954,instant-replacement,2070,109.286663396219
954,low variant,2070,97.7698930517253
954,medium variant,2070,107.002155506403
954,no change,2070,127.969106983212
954,zero-migration,2070,104.928946566236
954,constant-fertility,2075,137.443460149462
954,constant-mortality,2075,98.0483556859833
954,high variant,2075,118.184500576187
954,instant-replacement,2075,115.727745821231
954,low variant,2075,102.830271941933
954,medium variant,2075,108.785452579227
954,no change,2075,129.126979254719
954,zero-migration,2075,106.048925231716
954,constant-fertility,2080,137.466381628853
954,constant-mortality,2080,97.6540761441149
954,high variant,2080,116.308511559635
954,instant-replacement,2080,122.307798481712
954,low variant,2080,108.838712573506
954,medium variant,2080,109.938229045013
954,no change,2080,128.573907317768
954,zero-migration,2080,106.09879612106
954,constant-fertility,2085,137.559401355238
954,constant-mortality,2085,96.6788896296745
954,high variant,2085,115.612032419618
954,instant-replacement,2085,120.314336984097
954,low variant,2085,112.219125450738
954,medium variant,2085,110.585361873113
954,no change,2085,128.120261120744
954,zero-migration,2085,106.066249271338
954,constant-fertility,2090,138.020976313019
954,constant-mortality,2090,95.7336194344394
954,high variant,2090,115.973898237842
954,instant-replacement,2090,118.433755193199
954,low variant,2090,113.813529545502
954,medium variant,2090,111.152170969489
954,no change,2090,128.163671987847
954,zero-migration,2090,106.693692261495
954,constant-fertility,2095,139.018615962107
954,constant-mortality,2095,95.3132834421783
954,high variant,2095,117.271857231324
954,instant-replacement,2095,117.853739097524
954,low variant,2095,114.570926825876
954,medium variant,2095,112.079227601874
954,no change,2095,128.858772917782
954,zero-migration,2095,107.989624265291
954,constant-fertility,2100,140.068319319518
954,constant-mortality,2100,95.1796413833354
954,high variant,2100,118.234832825202
954,instant-replacement,2100,118.981724052978
954,low variant,2100,116.140528593793
954,medium variant,2100,113.209996475271
954,no change,2100,129.640669844864
954,zero-migration,2100,109.61960973951
