region,variant,year,dependencyratio2564
954,estimates,1950,168.313063335813
954,estimates,1955,170.886617542192
954,estimates,1960,176.473988439306
954,estimates,1965,185.807726018079
954,estimates,1970,194.922306896675
954,estimates,1975,192.033905588621
954,estimates,1980,180.340744432446
954,estimates,1985,165.875339964979
954,estimates,1990,147.006974098757
954,estimates,1995,134.786677870754
954,estimates,2000,124.493621711477
954,estimates,2005,121.945917822956
954,estimates,2010,119.20969515068
954,constantfertility,2015,117.590131336891
954,constantmortality,2015,117.590131336891
954,estimates,2015,117.590131336891
954,highvariant,2015,117.590131336891
954,instantreplacement,2015,117.590131336891
954,lowvariant,2015,117.590131336891
954,mediumvariant,2015,117.590131336891
954,nochange,2015,117.590131336891
954,zeromigration,2015,117.590131336891
954,constantfertility,2020,117.287902415765
954,constantmortality,2020,115.784797244403
954,highvariant,2020,117.799117489574
954,instantreplacement,2020,111.620762836071
954,lowvariant,2020,114.065058762375
954,mediumvariant,2020,115.930524777125
954,nochange,2020,117.13989353374
954,zeromigration,2020,114.707790606349
954,constantfertility,2025,115.985798868599
954,constantmortality,2025,111.741921244781
954,highvariant,2025,116.942433390978
954,instantreplacement,2025,104.785370929449
954,lowvariant,2025,107.561846000528
954,mediumvariant,2025,112.251223730105
954,nochange,2025,115.465851532239
954,zeromigration,2025,110.140205542365
954,constantfertility,2030,118.298274096113
954,constantmortality,2030,110.157825868849
954,highvariant,2030,119.429134818386
954,instantreplacement,2030,101.434653251486
954,lowvariant,2030,103.212815027975
954,mediumvariant,2030,111.320103958361
954,nochange,2030,117.115745531721
954,zeromigration,2030,108.922435389763
954,constantfertility,2035,122.032896187276
954,constantmortality,2035,108.935216894014
954,highvariant,2035,122.503891557491
954,instantreplacement,2035,99.2854923889407
954,lowvariant,2035,99.6612841805683
954,mediumvariant,2035,111.073735828384
954,nochange,2035,119.855461685875
954,zeromigration,2035,108.798099356795
954,constantfertility,2040,125.890772200648
954,constantmortality,2040,106.947437642019
954,highvariant,2040,125.014534370172
954,instantreplacement,2040,96.9042793407702
954,lowvariant,2040,95.5677398010478
954,mediumvariant,2040,110.230911794842
954,nochange,2040,122.551850537631
954,zeromigration,2040,108.216076478651
954,constantfertility,2045,126.34105016806
954,constantmortality,2045,103.277927762675
954,highvariant,2045,122.734723115962
954,instantreplacement,2045,99.2632842932721
954,lowvariant,2045,92.4079467053295
954,mediumvariant,2045,107.580787209539
954,nochange,2045,122.030958638043
954,zeromigration,2045,105.508733791416
954,constantfertility,2050,126.659075276151
954,constantmortality,2050,100.213283282856
954,highvariant,2050,119.972748917128
954,instantreplacement,2050,100.175303141534
954,lowvariant,2050,90.9947637501817
954,mediumvariant,2050,105.499830344015
954,nochange,2050,121.499772241909
954,zeromigration,2050,102.944708888341
954,constantfertility,2055,127.274993903759
954,constantmortality,2055,97.7771480558994
954,highvariant,2055,117.461593401968
954,instantreplacement,2055,100.307104024795
954,lowvariant,2055,90.7624465070956
954,mediumvariant,2055,103.987058353271
954,nochange,2055,121.43695213168
954,zeromigration,2055,101.208813311846
954,constantfertility,2060,128.885176018675
954,constantmortality,2060,96.4063512637719
954,highvariant,2060,116.580767595483
954,instantreplacement,2060,101.175036306417
954,lowvariant,2060,91.2054062549112
954,mediumvariant,2060,103.484354220894
954,nochange,2060,122.514181567198
