region,variant,year,dependencyratio2564
954,Estimates,1950,168.313063335813
954,Estimates,1955,170.886617542192
954,Estimates,1960,176.473988439306
954,Estimates,1965,185.807726018079
954,Estimates,1970,194.922306896675
954,Estimates,1975,192.033905588621
954,Estimates,1980,180.340744432446
954,Estimates,1985,165.875339964979
954,Estimates,1990,147.006974098757
954,Estimates,1995,134.786677870754
954,Estimates,2000,124.493621711477
954,Estimates,2005,121.945917822956
954,Estimates,2010,119.20969515068
954,Constant_fertility,2015,117.590131336891
954,Constant_mortality,2015,117.590131336891
954,Estimates,2015,117.590131336891
954,High_variant,2015,117.590131336891
954,Instant_replacement,2015,117.590131336891
954,Low_variant,2015,117.590131336891
954,Medium_variant,2015,117.590131336891
954,No_change,2015,117.590131336891
954,Zero_migration,2015,117.590131336891
954,Constant_fertility,2020,117.287902415765
954,Constant_mortality,2020,115.784797244403
954,High_variant,2020,117.799117489574
954,Instant_replacement,2020,111.620762836071
954,Low_variant,2020,114.065058762375
954,Medium_variant,2020,115.930524777125
954,No_change,2020,117.13989353374
954,Zero_migration,2020,114.707790606349
954,Constant_fertility,2025,115.985798868599
954,Constant_mortality,2025,111.741921244781
954,High_variant,2025,116.942433390978
954,Instant_replacement,2025,104.785370929449
954,Low_variant,2025,107.561846000528
954,Medium_variant,2025,112.251223730105
954,No_change,2025,115.465851532239
954,Zero_migration,2025,110.140205542365
954,Constant_fertility,2030,118.298274096113
954,Constant_mortality,2030,110.157825868849
954,High_variant,2030,119.429134818386
954,Instant_replacement,2030,101.434653251486
954,Low_variant,2030,103.212815027975
954,Medium_variant,2030,111.320103958361
954,No_change,2030,117.115745531721
954,Zero_migration,2030,108.922435389763
954,Constant_fertility,2035,122.032896187276
954,Constant_mortality,2035,108.935216894014
954,High_variant,2035,122.503891557491
954,Instant_replacement,2035,99.2854923889407
954,Low_variant,2035,99.6612841805683
954,Medium_variant,2035,111.073735828384
954,No_change,2035,119.855461685875
954,Zero_migration,2035,108.798099356795
954,Constant_fertility,2040,125.890772200648
954,Constant_mortality,2040,106.947437642019
954,High_variant,2040,125.014534370172
954,Instant_replacement,2040,96.9042793407702
954,Low_variant,2040,95.5677398010478
954,Medium_variant,2040,110.230911794842
954,No_change,2040,122.551850537631
954,Zero_migration,2040,108.216076478651
954,Constant_fertility,2045,126.34105016806
954,Constant_mortality,2045,103.277927762675
954,High_variant,2045,122.734723115962
954,Instant_replacement,2045,99.2632842932721
954,Low_variant,2045,92.4079467053295
954,Medium_variant,2045,107.580787209539
954,No_change,2045,122.030958638043
954,Zero_migration,2045,105.508733791416
954,Constant_fertility,2050,126.659075276151
954,Constant_mortality,2050,100.213283282856
954,High_variant,2050,119.972748917128
954,Instant_replacement,2050,100.175303141534
954,Low_variant,2050,90.9947637501817
954,Medium_variant,2050,105.499830344015
954,No_change,2050,121.499772241909
954,Zero_migration,2050,102.944708888341
954,Constant_fertility,2055,127.274993903759
954,Constant_mortality,2055,97.7771480558994
954,High_variant,2055,117.461593401968
954,Instant_replacement,2055,100.307104024795
954,Low_variant,2055,90.7624465070956
954,Medium_variant,2055,103.987058353271
954,No_change,2055,121.43695213168
954,Zero_migration,2055,101.208813311846
954,Constant_fertility,2060,128.885176018675
954,Constant_mortality,2060,96.4063512637719
954,High_variant,2060,116.580767595483
