global,variant,freq,year,under40mortalityper1000livebirth
900,estimates,5yearly,1950,365.349237764193
900,estimates,5yearly,1955,331.800304897414
900,estimates,5yearly,1960,307.677176446146
900,estimates,5yearly,1965,256.79778353564
900,estimates,5yearly,1970,223.550532167175
900,estimates,5yearly,1975,200.668290833849
900,estimates,5yearly,1980,180.532556323682
900,estimates,5yearly,1985,163.703345724317
900,estimates,5yearly,1990,155.220196030654
900,estimates,5yearly,1995,146.802230070775
900,estimates,5yearly,2000,134.911814640521
900,estimates,5yearly,2005,118.791736090461
900,estimates,5yearly,2010,104.195823227902
900,mediumvariant,5yearly,2015,94.870166434906
900,mediumvariant,5yearly,2020,87.0827939343796
900,mediumvariant,5yearly,2025,80.4602984966078
900,mediumvariant,5yearly,2030,74.2254131652345
900,mediumvariant,5yearly,2035,68.2182390148044
900,mediumvariant,5yearly,2040,62.539087694982
900,mediumvariant,5yearly,2045,57.4782590481681
900,mediumvariant,5yearly,2050,52.8075413018065
900,mediumvariant,5yearly,2055,48.6667044716949
900,mediumvariant,5yearly,2060,44.9696833337067
900,mediumvariant,5yearly,2065,41.431431431908
900,mediumvariant,5yearly,2070,38.2134056655051
900,mediumvariant,5yearly,2075,35.317970322541
900,mediumvariant,5yearly,2080,32.6681354663628
900,mediumvariant,5yearly,2085,30.3430180135187
900,mediumvariant,5yearly,2090,28.2859374486852
900,mediumvariant,5yearly,2095,26.4492729516324
