country,variant,freq,year,lifeexpectancyat80
158,estimates,5yearly,1950,5.33458724516509
158,estimates,5yearly,1955,5.46054102048714
158,estimates,5yearly,1960,5.40369085203404
158,estimates,5yearly,1965,5.32647293075519
158,estimates,5yearly,1970,6.0554822131231
158,estimates,5yearly,1975,6.4200972597099
158,estimates,5yearly,1980,6.62095047564336
158,estimates,5yearly,1985,6.6708597035173
158,estimates,5yearly,1990,7.12271185320979
158,estimates,5yearly,1995,7.51355437178643
158,estimates,5yearly,2000,8.32297653502359
158,estimates,5yearly,2005,8.85207382934251
158,estimates,5yearly,2010,9.25591376357158
158,medium_variant,5yearly,2015,9.67959531811161
158,medium_variant,5yearly,2020,10.107922812585
158,medium_variant,5yearly,2025,10.5187866137462
158,medium_variant,5yearly,2030,10.9185271256145
158,medium_variant,5yearly,2035,11.2803621381274
158,medium_variant,5yearly,2040,11.622329296461
158,medium_variant,5yearly,2045,11.9597924298587
158,medium_variant,5yearly,2050,12.2792104011587
158,medium_variant,5yearly,2055,12.6174810504247
158,medium_variant,5yearly,2060,12.9364523499396
158,medium_variant,5yearly,2065,13.2699159110856
158,medium_variant,5yearly,2070,13.56817419962
158,medium_variant,5yearly,2075,13.899347348649
158,medium_variant,5yearly,2080,14.2431561952375
158,medium_variant,5yearly,2085,14.579526845793
158,medium_variant,5yearly,2090,14.911716825873
158,medium_variant,5yearly,2095,15.2314608811967
