country,variant,freq,year,lifeexpectancyat80
887,estimates,5Yearly,1950,4.50246706388168
887,estimates,5Yearly,1955,4.50726151029398
887,estimates,5Yearly,1960,4.5111456895581
887,estimates,5Yearly,1965,4.71763807410855
887,estimates,5Yearly,1970,4.89360680630143
887,estimates,5Yearly,1975,5.07191591481018
887,estimates,5Yearly,1980,5.22395712010304
887,estimates,5Yearly,1985,5.33923629093301
887,estimates,5Yearly,1990,5.35260970794417
887,estimates,5Yearly,1995,5.37046606615286
887,estimates,5Yearly,2000,5.39972723529221
887,estimates,5Yearly,2005,5.42657590325033
887,estimates,5Yearly,2010,5.49180915694066
887,medium variant,5Yearly,2015,5.53655963715322
887,medium variant,5Yearly,2020,5.58190937729422
887,medium variant,5Yearly,2025,5.62646876310462
887,medium variant,5Yearly,2030,5.67764409771486
887,medium variant,5Yearly,2035,5.72854333322959
887,medium variant,5Yearly,2040,5.8009178750511
887,medium variant,5Yearly,2045,5.87225832380945
887,medium variant,5Yearly,2050,5.93201597551058
887,medium variant,5Yearly,2055,5.99289293590592
887,medium variant,5Yearly,2060,6.07262761953981
887,medium variant,5Yearly,2065,6.16238545775062
887,medium variant,5Yearly,2070,6.27491777424407
887,medium variant,5Yearly,2075,6.42271057887492
887,medium variant,5Yearly,2080,6.59164918805108
887,medium variant,5Yearly,2085,6.76322672356578
887,medium variant,5Yearly,2090,6.94071556870684
887,medium variant,5Yearly,2095,7.13672758200116
