country,variant,freq,year,lifeexpectancyat80
499,estimates,5yearly,1950,5.05793783974118
499,estimates,5yearly,1955,5.52864192313496
499,estimates,5yearly,1960,5.81669310564579
499,estimates,5yearly,1965,6.02279272663768
499,estimates,5yearly,1970,6.58698204574511
499,estimates,5yearly,1975,7.04676611830297
499,estimates,5yearly,1980,7.22024374934518
499,estimates,5yearly,1985,7.29118043143925
499,estimates,5yearly,1990,7.43376834906142
499,estimates,5yearly,1995,6.49537631248052
499,estimates,5yearly,2000,6.4539826608812
499,estimates,5yearly,2005,6.46964561044852
499,estimates,5yearly,2010,6.63161929440738
499,mediumvariant,5yearly,2015,6.82493889943761
499,mediumvariant,5yearly,2020,7.02408282258275
499,mediumvariant,5yearly,2025,7.22187995005647
499,mediumvariant,5yearly,2030,7.45019081530517
499,mediumvariant,5yearly,2035,7.666623752493
499,mediumvariant,5yearly,2040,7.90914231840761
499,mediumvariant,5yearly,2045,8.14449854684754
499,mediumvariant,5yearly,2050,8.40501991601325
499,mediumvariant,5yearly,2055,8.68724796959443
499,mediumvariant,5yearly,2060,8.97152269494167
499,mediumvariant,5yearly,2065,9.27466321406902
499,mediumvariant,5yearly,2070,9.57557716330485
499,mediumvariant,5yearly,2075,9.87783993066616
499,mediumvariant,5yearly,2080,10.2093476289044
499,mediumvariant,5yearly,2085,10.5124236604933
499,mediumvariant,5yearly,2090,10.7973017109297
499,mediumvariant,5yearly,2095,11.1148567000236
