country,variant,freq,year,lifeexpectancyat80
344,estimates,5Yearly,1950,5.91287094903594
344,estimates,5Yearly,1955,6.32758801086828
344,estimates,5Yearly,1960,6.42736112842398
344,estimates,5Yearly,1965,6.81437296555159
344,estimates,5Yearly,1970,7.16903915639904
344,estimates,5Yearly,1975,7.46107813400171
344,estimates,5Yearly,1980,7.75808147723697
344,estimates,5Yearly,1985,8.08178395061985
344,estimates,5Yearly,1990,8.40367881179371
344,estimates,5Yearly,1995,8.74308406350217
344,estimates,5Yearly,2000,9.77206349815181
344,estimates,5Yearly,2005,9.83675082471551
344,estimates,5Yearly,2010,10.6847620074318
344,medium variant,5Yearly,2015,11.0281256158075
344,medium variant,5Yearly,2020,11.3681091538042
344,medium variant,5Yearly,2025,11.7327383844077
344,medium variant,5Yearly,2030,12.1109418877216
344,medium variant,5Yearly,2035,12.4905534605245
344,medium variant,5Yearly,2040,12.8887368938883
344,medium variant,5Yearly,2045,13.2982132858626
344,medium variant,5Yearly,2050,13.7089780502728
344,medium variant,5Yearly,2055,14.1208223166116
344,medium variant,5Yearly,2060,14.5004094496992
344,medium variant,5Yearly,2065,14.8276067104208
344,medium variant,5Yearly,2070,15.1259917667515
344,medium variant,5Yearly,2075,15.4052400415083
344,medium variant,5Yearly,2080,15.7030054862952
344,medium variant,5Yearly,2085,16.0470156128752
344,medium variant,5Yearly,2090,16.3813623074741
344,medium variant,5Yearly,2095,16.7430972362793
