country,variant,freq,year,lifeexpectancyat80
120,estimates,5yearly,1950,4.40468379764099
120,estimates,5yearly,1955,4.56758954445679
120,estimates,5yearly,1960,4.75016330789388
120,estimates,5yearly,1965,4.9289319671479
120,estimates,5yearly,1970,5.11750017788607
120,estimates,5yearly,1975,5.26766894157099
120,estimates,5yearly,1980,5.38948740806763
120,estimates,5yearly,1985,5.45936051697053
120,estimates,5yearly,1990,5.5253943489373
120,estimates,5yearly,1995,5.57737949547344
120,estimates,5yearly,2000,5.60858865329926
120,estimates,5yearly,2005,5.65294645926402
120,estimates,5yearly,2010,5.75664909029459
120,medium_variant,5yearly,2015,5.8855544327515
120,medium_variant,5yearly,2020,6.01219489051567
120,medium_variant,5yearly,2025,6.13266454443087
120,medium_variant,5yearly,2030,6.24547262679387
120,medium_variant,5yearly,2035,6.3481587528855
120,medium_variant,5yearly,2040,6.4510343936887
120,medium_variant,5yearly,2045,6.56436768961389
120,medium_variant,5yearly,2050,6.69463972013688
120,medium_variant,5yearly,2055,6.85879257124387
120,medium_variant,5yearly,2060,7.02569362124449
120,medium_variant,5yearly,2065,7.21716785858598
120,medium_variant,5yearly,2070,7.40950330633074
120,medium_variant,5yearly,2075,7.60514537780907
120,medium_variant,5yearly,2080,7.8110976531153
120,medium_variant,5yearly,2085,8.01213117170424
120,medium_variant,5yearly,2090,8.20588984638137
120,medium_variant,5yearly,2095,8.39954906406055
