country,variant,freq,year,lifeexpectancyat80
380,Estimates,5yearly,1950,5.48093836607377
380,Estimates,5yearly,1955,5.73628888241063
380,Estimates,5yearly,1960,5.91661824575172
380,Estimates,5yearly,1965,6.12526120526022
380,Estimates,5yearly,1970,6.36721387623842
380,Estimates,5yearly,1975,6.49741052609842
380,Estimates,5yearly,1980,6.82031899712514
380,Estimates,5yearly,1985,7.34349161349411
380,Estimates,5yearly,1990,7.82164227879824
380,Estimates,5yearly,1995,8.25191176678978
380,Estimates,5yearly,2000,8.67048213927902
380,Estimates,5yearly,2005,9.02869082782505
380,Estimates,5yearly,2010,9.93941433352344
380,Medium_variant,5yearly,2015,10.3466041770457
380,Medium_variant,5yearly,2020,10.7368627161229
380,Medium_variant,5yearly,2025,11.1260102094451
380,Medium_variant,5yearly,2030,11.498940785141
380,Medium_variant,5yearly,2035,11.8740674152039
380,Medium_variant,5yearly,2040,12.2430378216512
380,Medium_variant,5yearly,2045,12.6237622863177
380,Medium_variant,5yearly,2050,13.0137981465824
380,Medium_variant,5yearly,2055,13.3976852848669
380,Medium_variant,5yearly,2060,13.7592972955377
380,Medium_variant,5yearly,2065,14.1384133966409
380,Medium_variant,5yearly,2070,14.5082836339112
380,Medium_variant,5yearly,2075,14.9044737791903
380,Medium_variant,5yearly,2080,15.3264364933477
380,Medium_variant,5yearly,2085,15.7026624130817
380,Medium_variant,5yearly,2090,16.1000250024277
380,Medium_variant,5yearly,2095,16.5376009101761
