country,variant,freq,year,lifeexpectancyat80
624,estimates,5yearly,1950,3.59131038312022
624,estimates,5yearly,1955,3.68968831094816
624,estimates,5yearly,1960,3.7914256540111
624,estimates,5yearly,1965,3.90333183920968
624,estimates,5yearly,1970,4.01180283632476
624,estimates,5yearly,1975,4.10444481484562
624,estimates,5yearly,1980,4.19462413304234
624,estimates,5yearly,1985,4.29860959978542
624,estimates,5yearly,1990,4.41234395095189
624,estimates,5yearly,1995,4.44013230812592
624,estimates,5yearly,2000,4.41520124682927
624,estimates,5yearly,2005,4.47308502713705
624,estimates,5yearly,2010,4.56251613918783
624,mediumvariant,5yearly,2015,4.60105121268035
624,mediumvariant,5yearly,2020,4.66669909001189
624,mediumvariant,5yearly,2025,4.73754927543342
624,mediumvariant,5yearly,2030,4.81836907953306
624,mediumvariant,5yearly,2035,4.89889519157248
624,mediumvariant,5yearly,2040,4.98242310635606
624,mediumvariant,5yearly,2045,5.06204465937956
624,mediumvariant,5yearly,2050,5.1406586849416
624,mediumvariant,5yearly,2055,5.22146797880515
624,mediumvariant,5yearly,2060,5.30413320406615
624,mediumvariant,5yearly,2065,5.39786912196821
624,mediumvariant,5yearly,2070,5.50738692445685
624,mediumvariant,5yearly,2075,5.61520643798364
624,mediumvariant,5yearly,2080,5.73466412526344
624,mediumvariant,5yearly,2085,5.86226951846156
624,mediumvariant,5yearly,2090,5.99642569394848
624,mediumvariant,5yearly,2095,6.14368353527133
