country,variant,freq,year,lifeexpectancyat80
578,estimates,5Yearly,1950,6.59304332011874
578,estimates,5Yearly,1955,6.61284113192078
578,estimates,5Yearly,1960,6.4298731982053
578,estimates,5Yearly,1965,6.65182866761126
578,estimates,5Yearly,1970,6.69267041813382
578,estimates,5Yearly,1975,6.95244365019252
578,estimates,5Yearly,1980,7.2203324388683
578,estimates,5Yearly,1985,7.46806210856027
578,estimates,5Yearly,1990,7.65594178226167
578,estimates,5Yearly,1995,7.82327961165999
578,estimates,5Yearly,2000,8.15261728340242
578,estimates,5Yearly,2005,8.68718966977713
578,estimates,5Yearly,2010,8.85747363308747
578,medium variant,5Yearly,2015,9.15758354635738
578,medium variant,5Yearly,2020,9.46027544307437
578,medium variant,5Yearly,2025,9.78839934066925
578,medium variant,5Yearly,2030,10.0944494157062
578,medium variant,5Yearly,2035,10.387057541621
578,medium variant,5Yearly,2040,10.6883418149045
578,medium variant,5Yearly,2045,10.9756905056952
578,medium variant,5Yearly,2050,11.2679863321578
578,medium variant,5Yearly,2055,11.5798871615325
578,medium variant,5Yearly,2060,11.8923835894446
578,medium variant,5Yearly,2065,12.2213919010419
578,medium variant,5Yearly,2070,12.5502720974852
578,medium variant,5Yearly,2075,12.8717855937514
578,medium variant,5Yearly,2080,13.2225754786045
578,medium variant,5Yearly,2085,13.5693903636834
578,medium variant,5Yearly,2090,13.915179758944
578,medium variant,5Yearly,2095,14.269017819289
