country,variant,freq,year,lifeexpectancyat80
48,estimates,5Yearly,1950,4.31912223824703
48,estimates,5Yearly,1955,4.42719380376902
48,estimates,5Yearly,1960,4.69857418294689
48,estimates,5Yearly,1965,4.88730569462236
48,estimates,5Yearly,1970,5.15353412870307
48,estimates,5Yearly,1975,5.2998954410014
48,estimates,5Yearly,1980,5.68433572205032
48,estimates,5Yearly,1985,5.80341630383247
48,estimates,5Yearly,1990,6.07847709437854
48,estimates,5Yearly,1995,6.19913088539403
48,estimates,5Yearly,2000,6.31089572204523
48,estimates,5Yearly,2005,6.42622406764057
48,estimates,5Yearly,2010,6.65435541783621
48,medium variant,5Yearly,2015,6.8905827549536
48,medium variant,5Yearly,2020,7.14824390204963
48,medium variant,5Yearly,2025,7.36819328613886
48,medium variant,5Yearly,2030,7.60963958999814
48,medium variant,5Yearly,2035,7.86913071470751
48,medium variant,5Yearly,2040,8.14497077711141
48,medium variant,5Yearly,2045,8.4608314373932
48,medium variant,5Yearly,2050,8.7600536600771
48,medium variant,5Yearly,2055,9.08078427680933
48,medium variant,5Yearly,2060,9.39974242474015
48,medium variant,5Yearly,2065,9.73042584384646
48,medium variant,5Yearly,2070,10.0382280811454
48,medium variant,5Yearly,2075,10.338299243873
48,medium variant,5Yearly,2080,10.6242576111433
48,medium variant,5Yearly,2085,10.8902813953674
48,medium variant,5Yearly,2090,11.1585337860383
48,medium variant,5Yearly,2095,11.4184875304496
