country,variant,freq,year,lifeexpectancyat80
608,estimates,5yearly,1950,5.31174070845462
608,estimates,5yearly,1955,5.33587794461079
608,estimates,5yearly,1960,5.36113738916896
608,estimates,5yearly,1965,5.39557072020301
608,estimates,5yearly,1970,5.42601175157034
608,estimates,5yearly,1975,5.44566939020609
608,estimates,5yearly,1980,5.46530721487031
608,estimates,5yearly,1985,5.49789813006967
608,estimates,5yearly,1990,5.56090208677716
608,estimates,5yearly,1995,5.59592621458628
608,estimates,5yearly,2000,5.62807990869261
608,estimates,5yearly,2005,5.65763841787782
608,estimates,5yearly,2010,5.68008084004109
608,mediumvariant,5yearly,2015,5.76454772107073
608,mediumvariant,5yearly,2020,5.8485184986897
608,mediumvariant,5yearly,2025,5.94122221895508
608,mediumvariant,5yearly,2030,6.03246548707876
608,mediumvariant,5yearly,2035,6.12685551805161
608,mediumvariant,5yearly,2040,6.22326952256061
608,mediumvariant,5yearly,2045,6.33208971593559
608,mediumvariant,5yearly,2050,6.43867372837073
608,mediumvariant,5yearly,2055,6.55770254696332
608,mediumvariant,5yearly,2060,6.67758244179802
608,mediumvariant,5yearly,2065,6.80854451102631
608,mediumvariant,5yearly,2070,6.95051614236609
608,mediumvariant,5yearly,2075,7.08689321580071
608,mediumvariant,5yearly,2080,7.23854478181751
608,mediumvariant,5yearly,2085,7.39716123771554
608,mediumvariant,5yearly,2090,7.58194088081113
608,mediumvariant,5yearly,2095,7.76153205214744
