country,variant,freq,year,lifeexpectancyat80
702,estimates,5Yearly,1950,5.41830349063224
702,estimates,5Yearly,1955,5.45635725146953
702,estimates,5Yearly,1960,5.18094438631875
702,estimates,5Yearly,1965,5.0970287865063
702,estimates,5Yearly,1970,5.93190103104081
702,estimates,5Yearly,1975,6.11152091130188
702,estimates,5Yearly,1980,6.42647759406179
702,estimates,5Yearly,1985,7.32651473728361
702,estimates,5Yearly,1990,8.81189306783543
702,estimates,5Yearly,1995,8.08586223358632
702,estimates,5Yearly,2000,8.79591399319925
702,estimates,5Yearly,2005,9.68148904277092
702,estimates,5Yearly,2010,10.544918625694
702,medium variant,5Yearly,2015,11.0986636159076
702,medium variant,5Yearly,2020,11.5533677601057
702,medium variant,5Yearly,2025,11.9848644875838
702,medium variant,5Yearly,2030,12.394652401019
702,medium variant,5Yearly,2035,12.8231077259504
702,medium variant,5Yearly,2040,13.2285051128239
702,medium variant,5Yearly,2045,13.6316502422149
702,medium variant,5Yearly,2050,14.0306632831126
702,medium variant,5Yearly,2055,14.4332617560508
702,medium variant,5Yearly,2060,14.8664805160137
702,medium variant,5Yearly,2065,15.2683279123099
702,medium variant,5Yearly,2070,15.6469000689312
702,medium variant,5Yearly,2075,16.0352093093816
702,medium variant,5Yearly,2080,16.4170137342816
702,medium variant,5Yearly,2085,16.7938300229614
702,medium variant,5Yearly,2090,17.171853287242
702,medium variant,5Yearly,2095,17.554967209183
