country,variant,freq,year,lifeexpectancyat80
554,estimates,5yearly,1950,6.36772685335309
554,estimates,5yearly,1955,6.39144500555643
554,estimates,5yearly,1960,6.38091453193682
554,estimates,5yearly,1965,6.47214022071487
554,estimates,5yearly,1970,6.62288950190395
554,estimates,5yearly,1975,7.07349128030732
554,estimates,5yearly,1980,7.29417902776366
554,estimates,5yearly,1985,7.30157186394456
554,estimates,5yearly,1990,7.92892635517582
554,estimates,5yearly,1995,8.18150068287884
554,estimates,5yearly,2000,8.52290451456687
554,estimates,5yearly,2005,8.96410615242026
554,estimates,5yearly,2010,9.27114811658295
554,mediumvariant,5yearly,2015,9.59206676225363
554,mediumvariant,5yearly,2020,9.92265561342119
554,mediumvariant,5yearly,2025,10.2750263720605
554,mediumvariant,5yearly,2030,10.5955853159788
554,mediumvariant,5yearly,2035,10.9142247551448
554,mediumvariant,5yearly,2040,11.2332988666122
554,mediumvariant,5yearly,2045,11.5576317756007
554,mediumvariant,5yearly,2050,11.8697567239387
554,mediumvariant,5yearly,2055,12.2107514433992
554,mediumvariant,5yearly,2060,12.549087775512
554,mediumvariant,5yearly,2065,12.8814415285557
554,mediumvariant,5yearly,2070,13.2121901813506
554,mediumvariant,5yearly,2075,13.563527526388
554,mediumvariant,5yearly,2080,13.9189571179651
554,mediumvariant,5yearly,2085,14.283923365912
554,mediumvariant,5yearly,2090,14.6577783749801
554,mediumvariant,5yearly,2095,15.0266503435668
