country,variant,freq,year,lifeexpectancyat80
554,estimates,5Yearly,1950,6.36772685335309
554,estimates,5Yearly,1955,6.39144500555643
554,estimates,5Yearly,1960,6.38091453193682
554,estimates,5Yearly,1965,6.47214022071487
554,estimates,5Yearly,1970,6.62288950190395
554,estimates,5Yearly,1975,7.07349128030732
554,estimates,5Yearly,1980,7.29417902776366
554,estimates,5Yearly,1985,7.30157186394456
554,estimates,5Yearly,1990,7.92892635517582
554,estimates,5Yearly,1995,8.18150068287884
554,estimates,5Yearly,2000,8.52290451456687
554,estimates,5Yearly,2005,8.96410615242026
554,estimates,5Yearly,2010,9.27114811658295
554,medium variant,5Yearly,2015,9.59206676225363
554,medium variant,5Yearly,2020,9.92265561342119
554,medium variant,5Yearly,2025,10.2750263720605
554,medium variant,5Yearly,2030,10.5955853159788
554,medium variant,5Yearly,2035,10.9142247551448
554,medium variant,5Yearly,2040,11.2332988666122
554,medium variant,5Yearly,2045,11.5576317756007
554,medium variant,5Yearly,2050,11.8697567239387
554,medium variant,5Yearly,2055,12.2107514433992
554,medium variant,5Yearly,2060,12.549087775512
554,medium variant,5Yearly,2065,12.8814415285557
554,medium variant,5Yearly,2070,13.2121901813506
554,medium variant,5Yearly,2075,13.563527526388
554,medium variant,5Yearly,2080,13.9189571179651
554,medium variant,5Yearly,2085,14.283923365912
554,medium variant,5Yearly,2090,14.6577783749801
554,medium variant,5Yearly,2095,15.0266503435668
