country,variant,freq,year,lifeexpectancyat80
860,estimates,5Yearly,1950,6.55173784104974
860,estimates,5Yearly,1955,6.79403244249793
860,estimates,5Yearly,1960,7.0317280204255
860,estimates,5Yearly,1965,7.21968396090191
860,estimates,5Yearly,1970,7.28591210799239
860,estimates,5Yearly,1975,7.35118905386681
860,estimates,5Yearly,1980,7.55409320170855
860,estimates,5Yearly,1985,7.63975824454811
860,estimates,5Yearly,1990,7.24582664578956
860,estimates,5Yearly,1995,7.38689477928613
860,estimates,5Yearly,2000,7.41088066447477
860,estimates,5Yearly,2005,7.51446947178525
860,estimates,5Yearly,2010,7.53998979891346
860,medium variant,5Yearly,2015,7.58595301294713
860,medium variant,5Yearly,2020,7.58987889782162
860,medium variant,5Yearly,2025,7.60754173544144
860,medium variant,5Yearly,2030,7.63128111349617
860,medium variant,5Yearly,2035,7.65281175692656
860,medium variant,5Yearly,2040,7.70583231314889
860,medium variant,5Yearly,2045,7.77626484858127
860,medium variant,5Yearly,2050,7.84198586283554
860,medium variant,5Yearly,2055,7.90624044606819
860,medium variant,5Yearly,2060,7.9757158009456
860,medium variant,5Yearly,2065,8.05476058546984
860,medium variant,5Yearly,2070,8.13760371492818
860,medium variant,5Yearly,2075,8.21789534214665
860,medium variant,5Yearly,2080,8.29001388842818
860,medium variant,5Yearly,2085,8.41080008860119
860,medium variant,5Yearly,2090,8.54996832354825
860,medium variant,5Yearly,2095,8.6773206734833
