country,variant,freq,year,lifeexpectancyat80
732,estimates,5yearly,1950,4.27678780806162
732,estimates,5yearly,1955,4.38804269019668
732,estimates,5yearly,1960,4.48089979420134
732,estimates,5yearly,1965,4.57604618068851
732,estimates,5yearly,1970,4.67481644395029
732,estimates,5yearly,1975,4.88203144958507
732,estimates,5yearly,1980,5.04662265986328
732,estimates,5yearly,1985,5.2087433445582
732,estimates,5yearly,1990,5.30424533272401
732,estimates,5yearly,1995,5.39886187848605
732,estimates,5yearly,2000,5.4955798911968
732,estimates,5yearly,2005,5.57427695629921
732,estimates,5yearly,2010,5.64933987201513
732,mediumvariant,5yearly,2015,5.76380292916477
732,mediumvariant,5yearly,2020,5.91025778777024
732,mediumvariant,5yearly,2025,6.08058340937658
732,mediumvariant,5yearly,2030,6.27464978968156
732,mediumvariant,5yearly,2035,6.50478088384086
732,mediumvariant,5yearly,2040,6.77355981837691
732,mediumvariant,5yearly,2045,7.0722233759101
732,mediumvariant,5yearly,2050,7.39764682197792
732,mediumvariant,5yearly,2055,7.73262067812469
732,mediumvariant,5yearly,2060,8.05161189804747
732,mediumvariant,5yearly,2065,8.39554320506879
732,mediumvariant,5yearly,2070,8.74915570872486
732,mediumvariant,5yearly,2075,9.13179580205677
732,mediumvariant,5yearly,2080,9.49211105344465
732,mediumvariant,5yearly,2085,9.86614025599772
732,mediumvariant,5yearly,2090,10.2279107652772
732,mediumvariant,5yearly,2095,10.565857811427
