country,variant,freq,year,lifeexpectancyat80
192,estimates,5Yearly,1950,5.45355204770127
192,estimates,5Yearly,1955,5.64350962598702
192,estimates,5Yearly,1960,5.84042204953263
192,estimates,5Yearly,1965,6.0572422005499
192,estimates,5Yearly,1970,6.58174803570134
192,estimates,5Yearly,1975,7.41403943717242
192,estimates,5Yearly,1980,7.61854231587208
192,estimates,5Yearly,1985,7.70379452915908
192,estimates,5Yearly,1990,7.74577783832405
192,estimates,5Yearly,1995,8.01048311301902
192,estimates,5Yearly,2000,8.22390118278514
192,estimates,5Yearly,2005,9.54992645057863
192,estimates,5Yearly,2010,9.7630385664823
192,medium variant,5Yearly,2015,10.0923475281122
192,medium variant,5Yearly,2020,10.3525219186149
192,medium variant,5Yearly,2025,10.6902571289776
192,medium variant,5Yearly,2030,11.0309194099234
192,medium variant,5Yearly,2035,11.3618544004178
192,medium variant,5Yearly,2040,11.6996376054457
192,medium variant,5Yearly,2045,11.9988084591722
192,medium variant,5Yearly,2050,12.2894354449444
192,medium variant,5Yearly,2055,12.5790750298335
192,medium variant,5Yearly,2060,12.8538573058239
192,medium variant,5Yearly,2065,13.1268099893248
192,medium variant,5Yearly,2070,13.4072376455222
192,medium variant,5Yearly,2075,13.6872834573735
192,medium variant,5Yearly,2080,13.9504459908148
192,medium variant,5Yearly,2085,14.2317274480002
192,medium variant,5Yearly,2090,14.5112302280634
192,medium variant,5Yearly,2095,14.8044781434941
