country,variant,freq,year,lifeexpectancyat80
36,estimates,5Yearly,1950,6.11032592611029
36,estimates,5Yearly,1955,6.26646761102361
36,estimates,5Yearly,1960,6.42814103679227
36,estimates,5Yearly,1965,6.44269728196174
36,estimates,5Yearly,1970,6.59516935808439
36,estimates,5Yearly,1975,7.16615395640513
36,estimates,5Yearly,1980,7.55967617878072
36,estimates,5Yearly,1985,7.6516555456904
36,estimates,5Yearly,1990,8.09409319395173
36,estimates,5Yearly,1995,8.37562050227375
36,estimates,5Yearly,2000,8.82636050727008
36,estimates,5Yearly,2005,9.23505217362326
36,estimates,5Yearly,2010,9.45505005900858
36,medium variant,5Yearly,2015,9.79613399369203
36,medium variant,5Yearly,2020,10.1435465953975
36,medium variant,5Yearly,2025,10.4612154221827
36,medium variant,5Yearly,2030,10.7741194646601
36,medium variant,5Yearly,2035,11.1027487451873
36,medium variant,5Yearly,2040,11.4154379730885
36,medium variant,5Yearly,2045,11.7502563094144
36,medium variant,5Yearly,2050,12.0691537748082
36,medium variant,5Yearly,2055,12.4259838670975
36,medium variant,5Yearly,2060,12.7812625513452
36,medium variant,5Yearly,2065,13.1365170056283
36,medium variant,5Yearly,2070,13.4966183236455
36,medium variant,5Yearly,2075,13.8559478651366
36,medium variant,5Yearly,2080,14.2129350838591
36,medium variant,5Yearly,2085,14.5896903268938
36,medium variant,5Yearly,2090,14.9902766294455
36,medium variant,5Yearly,2095,15.3949461870445
