country,variant,freq,year,lifeexpectancyat80
638,Estimates,5yearly,1950,5.80838069723844
638,Estimates,5yearly,1955,5.93323448996172
638,Estimates,5yearly,1960,6.24892193252446
638,Estimates,5yearly,1965,6.57813884881605
638,Estimates,5yearly,1970,6.91142325823477
638,Estimates,5yearly,1975,7.23606200473369
638,Estimates,5yearly,1980,7.55113052102569
638,Estimates,5yearly,1985,7.88570892282603
638,Estimates,5yearly,1990,8.24034304122382
638,Estimates,5yearly,1995,8.60460186215871
638,Estimates,5yearly,2000,8.96580891246862
638,Estimates,5yearly,2005,9.34046026436516
638,Estimates,5yearly,2010,9.70806219879279
638,Medium_variant,5yearly,2015,10.1275791250585
638,Medium_variant,5yearly,2020,10.4942421537118
638,Medium_variant,5yearly,2025,10.8572965624925
638,Medium_variant,5yearly,2030,11.1858737602662
638,Medium_variant,5yearly,2035,11.4972981198212
638,Medium_variant,5yearly,2040,11.8158187929858
638,Medium_variant,5yearly,2045,12.1302238223044
638,Medium_variant,5yearly,2050,12.441308138042
638,Medium_variant,5yearly,2055,12.7701475085515
638,Medium_variant,5yearly,2060,13.1258436922069
638,Medium_variant,5yearly,2065,13.4571093876281
638,Medium_variant,5yearly,2070,13.7811780466063
638,Medium_variant,5yearly,2075,14.090694168474
638,Medium_variant,5yearly,2080,14.383159153821
638,Medium_variant,5yearly,2085,14.679179726965
638,Medium_variant,5yearly,2090,15.0040067104703
638,Medium_variant,5yearly,2095,15.3432521053608
