country,variant,freq,year,lifeexpectancyat80
404,estimates,5Yearly,1950,4.76463601948675
404,estimates,5Yearly,1955,4.95869783254899
404,estimates,5Yearly,1960,5.18282186845832
404,estimates,5Yearly,1965,5.32460861780896
404,estimates,5Yearly,1970,5.49056295336752
404,estimates,5Yearly,1975,5.64816239739003
404,estimates,5Yearly,1980,5.82340976178523
404,estimates,5Yearly,1985,5.85751141222416
404,estimates,5Yearly,1990,5.89660069605144
404,estimates,5Yearly,1995,5.95605189598036
404,estimates,5Yearly,2000,6.01944408735306
404,estimates,5Yearly,2005,6.07935341784575
404,estimates,5Yearly,2010,6.16352732808657
404,medium variant,5Yearly,2015,6.24535344291918
404,medium variant,5Yearly,2020,6.33062754856002
404,medium variant,5Yearly,2025,6.43557731221271
404,medium variant,5Yearly,2030,6.57060633844061
404,medium variant,5Yearly,2035,6.74817359811219
404,medium variant,5Yearly,2040,6.9488475512921
404,medium variant,5Yearly,2045,7.15792841510849
404,medium variant,5Yearly,2050,7.37825916640278
404,medium variant,5Yearly,2055,7.59660628122755
404,medium variant,5Yearly,2060,7.84380345135844
404,medium variant,5Yearly,2065,8.0897373150843
404,medium variant,5Yearly,2070,8.32594612500578
404,medium variant,5Yearly,2075,8.55424914616731
404,medium variant,5Yearly,2080,8.7742462478043
404,medium variant,5Yearly,2085,8.9851724162207
404,medium variant,5Yearly,2090,9.19071470499062
404,medium variant,5Yearly,2095,9.38984688414943
