country,variant,freq,year,lifeexpectancyat80
404,estimates,5yearly,1950,4.76463601948675
404,estimates,5yearly,1955,4.95869783254899
404,estimates,5yearly,1960,5.18282186845832
404,estimates,5yearly,1965,5.32460861780896
404,estimates,5yearly,1970,5.49056295336752
404,estimates,5yearly,1975,5.64816239739003
404,estimates,5yearly,1980,5.82340976178523
404,estimates,5yearly,1985,5.85751141222416
404,estimates,5yearly,1990,5.89660069605144
404,estimates,5yearly,1995,5.95605189598036
404,estimates,5yearly,2000,6.01944408735306
404,estimates,5yearly,2005,6.07935341784575
404,estimates,5yearly,2010,6.16352732808657
404,mediumvariant,5yearly,2015,6.24535344291918
404,mediumvariant,5yearly,2020,6.33062754856002
404,mediumvariant,5yearly,2025,6.43557731221271
404,mediumvariant,5yearly,2030,6.57060633844061
404,mediumvariant,5yearly,2035,6.74817359811219
404,mediumvariant,5yearly,2040,6.9488475512921
404,mediumvariant,5yearly,2045,7.15792841510849
404,mediumvariant,5yearly,2050,7.37825916640278
404,mediumvariant,5yearly,2055,7.59660628122755
404,mediumvariant,5yearly,2060,7.84380345135844
404,mediumvariant,5yearly,2065,8.0897373150843
404,mediumvariant,5yearly,2070,8.32594612500578
404,mediumvariant,5yearly,2075,8.55424914616731
404,mediumvariant,5yearly,2080,8.7742462478043
404,mediumvariant,5yearly,2085,8.9851724162207
404,mediumvariant,5yearly,2090,9.19071470499062
404,mediumvariant,5yearly,2095,9.38984688414943
