country,variant,freq,year,lifeexpectancyat80
752,estimates,5yearly,1950,5.74942776211805
752,estimates,5yearly,1955,6.00556447465446
752,estimates,5yearly,1960,6.1000297667925
752,estimates,5yearly,1965,6.35434789163824
752,estimates,5yearly,1970,6.80049742279564
752,estimates,5yearly,1975,6.93961011920483
752,estimates,5yearly,1980,7.2609529535688
752,estimates,5yearly,1985,7.48798119428358
752,estimates,5yearly,1990,7.76352472835409
752,estimates,5yearly,1995,8.07351225501656
752,estimates,5yearly,2000,8.33519719715451
752,estimates,5yearly,2005,8.68315258013354
752,estimates,5yearly,2010,8.99282128679117
752,medium_variant,5yearly,2015,9.32274035483555
752,medium_variant,5yearly,2020,9.67496992362954
752,medium_variant,5yearly,2025,10.0115937673585
752,medium_variant,5yearly,2030,10.3336199564164
752,medium_variant,5yearly,2035,10.6472231956525
752,medium_variant,5yearly,2040,10.9690497245893
752,medium_variant,5yearly,2045,11.2883632889146
752,medium_variant,5yearly,2050,11.6066029391638
752,medium_variant,5yearly,2055,11.9377770834963
752,medium_variant,5yearly,2060,12.248872220348
752,medium_variant,5yearly,2065,12.5818945349013
752,medium_variant,5yearly,2070,12.9142063135313
752,medium_variant,5yearly,2075,13.2635119809684
752,medium_variant,5yearly,2080,13.6207509219086
752,medium_variant,5yearly,2085,13.9915112215481
752,medium_variant,5yearly,2090,14.343698141156
752,medium_variant,5yearly,2095,14.7096103099078
