country,variant,freq,year,lifeexpectancyat80
152,estimates,5yearly,1950,6.31335390424436
152,estimates,5yearly,1955,6.63882094930613
152,estimates,5yearly,1960,6.9172949004218
152,estimates,5yearly,1965,6.9284406266362
152,estimates,5yearly,1970,6.92511149441109
152,estimates,5yearly,1975,7.16202580556842
152,estimates,5yearly,1980,7.37762433804256
152,estimates,5yearly,1985,7.77037313691625
152,estimates,5yearly,1990,8.16363480121721
152,estimates,5yearly,1995,8.68489992017681
152,estimates,5yearly,2000,9.42736489028475
152,estimates,5yearly,2005,10.2107580543339
152,estimates,5yearly,2010,10.9313354092743
152,mediumvariant,5yearly,2015,11.4717818586572
152,mediumvariant,5yearly,2020,11.8774729023381
152,mediumvariant,5yearly,2025,12.2438509312835
152,mediumvariant,5yearly,2030,12.570165443959
152,mediumvariant,5yearly,2035,12.876550536014
152,mediumvariant,5yearly,2040,13.175496948031
152,mediumvariant,5yearly,2045,13.47419198636
152,mediumvariant,5yearly,2050,13.7711365930988
152,mediumvariant,5yearly,2055,14.0630521496077
152,mediumvariant,5yearly,2060,14.3484537713766
152,mediumvariant,5yearly,2065,14.6173520771199
152,mediumvariant,5yearly,2070,14.8971115837283
152,mediumvariant,5yearly,2075,15.1553710654535
152,mediumvariant,5yearly,2080,15.4406637769508
152,mediumvariant,5yearly,2085,15.7208719317838
152,mediumvariant,5yearly,2090,16.0466950335443
152,mediumvariant,5yearly,2095,16.3529161992705
