country,variant,freq,year,lifeexpectancyat80
232,Estimates,5yearly,1950,4.32290480322703
232,Estimates,5yearly,1955,4.42082627813556
232,Estimates,5yearly,1960,4.50692274679936
232,Estimates,5yearly,1965,4.58308104242786
232,Estimates,5yearly,1970,4.65347844244747
232,Estimates,5yearly,1975,4.71499048285424
232,Estimates,5yearly,1980,4.77081892979079
232,Estimates,5yearly,1985,4.91391227917944
232,Estimates,5yearly,1990,5.17663150622107
232,Estimates,5yearly,1995,5.50883514902902
232,Estimates,5yearly,2000,5.70541062675101
232,Estimates,5yearly,2005,5.88704702839598
232,Estimates,5yearly,2010,6.19824451424482
232,Medium_variant,5yearly,2015,6.29325233699298
232,Medium_variant,5yearly,2020,6.3520536164632
232,Medium_variant,5yearly,2025,6.50568663530931
232,Medium_variant,5yearly,2030,6.65706676309929
232,Medium_variant,5yearly,2035,6.80211827697801
232,Medium_variant,5yearly,2040,6.93465381602057
232,Medium_variant,5yearly,2045,7.13644653457122
232,Medium_variant,5yearly,2050,7.32902452951513
232,Medium_variant,5yearly,2055,7.51778618045675
232,Medium_variant,5yearly,2060,7.68802893198558
232,Medium_variant,5yearly,2065,7.87135706471116
232,Medium_variant,5yearly,2070,8.047656988928
232,Medium_variant,5yearly,2075,8.23210597375787
232,Medium_variant,5yearly,2080,8.44366415592398
232,Medium_variant,5yearly,2085,8.65870500346168
232,Medium_variant,5yearly,2090,8.85391495786743
232,Medium_variant,5yearly,2095,9.09108001362532
