country,variant,freq,year,lifeexpectancyat80
324,Estimates,5yearly,1950,3.14877554267496
324,Estimates,5yearly,1955,3.26906811540821
324,Estimates,5yearly,1960,3.37528724928302
324,Estimates,5yearly,1965,3.459743872171
324,Estimates,5yearly,1970,3.57993919996855
324,Estimates,5yearly,1975,3.77008428193786
324,Estimates,5yearly,1980,4.02431530682514
324,Estimates,5yearly,1985,4.41393216549478
324,Estimates,5yearly,1990,4.61041074625273
324,Estimates,5yearly,1995,4.44200762891848
324,Estimates,5yearly,2000,4.24458636163435
324,Estimates,5yearly,2005,4.43811104622584
324,Estimates,5yearly,2010,4.54442911000526
324,Medium_variant,5yearly,2015,4.61017977765721
324,Medium_variant,5yearly,2020,4.72057901591171
324,Medium_variant,5yearly,2025,4.83996713768156
324,Medium_variant,5yearly,2030,4.97121128600728
324,Medium_variant,5yearly,2035,5.10741293531856
324,Medium_variant,5yearly,2040,5.28783778566504
324,Medium_variant,5yearly,2045,5.47814853594589
324,Medium_variant,5yearly,2050,5.7174016461432
324,Medium_variant,5yearly,2055,5.9625770322688
324,Medium_variant,5yearly,2060,6.27707956815377
324,Medium_variant,5yearly,2065,6.57537009330441
324,Medium_variant,5yearly,2070,6.86892302018612
324,Medium_variant,5yearly,2075,7.17960388368995
324,Medium_variant,5yearly,2080,7.5236727706075
324,Medium_variant,5yearly,2085,7.8525714495516
324,Medium_variant,5yearly,2090,8.1913512477784
324,Medium_variant,5yearly,2095,8.5625589144172
