country,variant,freq,year,lifeexpectancyat80
686,estimates,5Yearly,1950,3.31175228135333
686,estimates,5Yearly,1955,3.4869915131719
686,estimates,5Yearly,1960,3.5939403643272
686,estimates,5Yearly,1965,3.60778977935248
686,estimates,5Yearly,1970,3.80230517245434
686,estimates,5Yearly,1975,4.15318394550335
686,estimates,5Yearly,1980,4.41611067696984
686,estimates,5Yearly,1985,4.6850523915174
686,estimates,5Yearly,1990,4.76427257348645
686,estimates,5Yearly,1995,4.73672039512213
686,estimates,5Yearly,2000,4.74023883187423
686,estimates,5Yearly,2005,4.8532317790051
686,estimates,5Yearly,2010,5.02050472392888
686,medium variant,5Yearly,2015,5.12728300017765
686,medium variant,5Yearly,2020,5.32820044923266
686,medium variant,5Yearly,2025,5.54497196172137
686,medium variant,5Yearly,2030,5.80746510846776
686,medium variant,5Yearly,2035,6.14615522822904
686,medium variant,5Yearly,2040,6.50208403795536
686,medium variant,5Yearly,2045,6.85459287472111
686,medium variant,5Yearly,2050,7.20375278445562
686,medium variant,5Yearly,2055,7.53424364975493
686,medium variant,5Yearly,2060,7.91280292265825
686,medium variant,5Yearly,2065,8.27886775475199
686,medium variant,5Yearly,2070,8.64626384388215
686,medium variant,5Yearly,2075,9.03365426859833
686,medium variant,5Yearly,2080,9.43019368487736
686,medium variant,5Yearly,2085,9.84804535728481
686,medium variant,5Yearly,2090,10.2322391197716
686,medium variant,5Yearly,2095,10.6042177000642
