country,variant,freq,year,lifeexpectancyat80
686,estimates,5yearly,1950,3.31175228135333
686,estimates,5yearly,1955,3.4869915131719
686,estimates,5yearly,1960,3.5939403643272
686,estimates,5yearly,1965,3.60778977935248
686,estimates,5yearly,1970,3.80230517245434
686,estimates,5yearly,1975,4.15318394550335
686,estimates,5yearly,1980,4.41611067696984
686,estimates,5yearly,1985,4.6850523915174
686,estimates,5yearly,1990,4.76427257348645
686,estimates,5yearly,1995,4.73672039512213
686,estimates,5yearly,2000,4.74023883187423
686,estimates,5yearly,2005,4.8532317790051
686,estimates,5yearly,2010,5.02050472392888
686,medium_variant,5yearly,2015,5.12728300017765
686,medium_variant,5yearly,2020,5.32820044923266
686,medium_variant,5yearly,2025,5.54497196172137
686,medium_variant,5yearly,2030,5.80746510846776
686,medium_variant,5yearly,2035,6.14615522822904
686,medium_variant,5yearly,2040,6.50208403795536
686,medium_variant,5yearly,2045,6.85459287472111
686,medium_variant,5yearly,2050,7.20375278445562
686,medium_variant,5yearly,2055,7.53424364975493
686,medium_variant,5yearly,2060,7.91280292265825
686,medium_variant,5yearly,2065,8.27886775475199
686,medium_variant,5yearly,2070,8.64626384388215
686,medium_variant,5yearly,2075,9.03365426859833
686,medium_variant,5yearly,2080,9.43019368487736
686,medium_variant,5yearly,2085,9.84804535728481
686,medium_variant,5yearly,2090,10.2322391197716
686,medium_variant,5yearly,2095,10.6042177000642
