country,variant,freq,year,lifeexpectancyat80
710,Estimates,5yearly,1950,4.78965181406967
710,Estimates,5yearly,1955,4.94793520865225
710,Estimates,5yearly,1960,5.06679678688206
710,Estimates,5yearly,1965,5.19332164100637
710,Estimates,5yearly,1970,5.30469435970115
710,Estimates,5yearly,1975,5.4521921486548
710,Estimates,5yearly,1980,5.68932280418947
710,Estimates,5yearly,1985,5.93514731124336
710,Estimates,5yearly,1990,6.1194610137518
710,Estimates,5yearly,1995,6.16392444628903
710,Estimates,5yearly,2000,6.31814499112367
710,Estimates,5yearly,2005,6.19637644508965
710,Estimates,5yearly,2010,6.42317196938146
710,Medium_variant,5yearly,2015,6.66533247882894
710,Medium_variant,5yearly,2020,6.9413236594727
710,Medium_variant,5yearly,2025,7.22135003444274
710,Medium_variant,5yearly,2030,7.43577684740396
710,Medium_variant,5yearly,2035,7.6035462236035
710,Medium_variant,5yearly,2040,7.73339824466911
710,Medium_variant,5yearly,2045,7.84817409908555
710,Medium_variant,5yearly,2050,7.98461346222646
710,Medium_variant,5yearly,2055,8.15435926846892
710,Medium_variant,5yearly,2060,8.32898321467884
710,Medium_variant,5yearly,2065,8.47417319507188
710,Medium_variant,5yearly,2070,8.60921111528669
710,Medium_variant,5yearly,2075,8.74017594897992
710,Medium_variant,5yearly,2080,8.90282164102369
710,Medium_variant,5yearly,2085,9.08818806628406
710,Medium_variant,5yearly,2090,9.26462119122471
710,Medium_variant,5yearly,2095,9.43328710721519
