country,variant,freq,year,lifeexpectancyat80
728,Estimates,5yearly,1950,3.39199575197017
728,Estimates,5yearly,1955,3.66296749845256
728,Estimates,5yearly,1960,3.86824154998823
728,Estimates,5yearly,1965,4.06594804167282
728,Estimates,5yearly,1970,4.23203900759964
728,Estimates,5yearly,1975,4.41215235402664
728,Estimates,5yearly,1980,4.47307819052252
728,Estimates,5yearly,1985,4.6707207327963
728,Estimates,5yearly,1990,4.97215488354015
728,Estimates,5yearly,1995,5.18896028853375
728,Estimates,5yearly,2000,5.3582069457375
728,Estimates,5yearly,2005,5.581552974444
728,Estimates,5yearly,2010,5.73290273021406
728,Medium_variant,5yearly,2015,5.78757827442685
728,Medium_variant,5yearly,2020,5.81245102323964
728,Medium_variant,5yearly,2025,5.83622476131828
728,Medium_variant,5yearly,2030,5.86373282794196
728,Medium_variant,5yearly,2035,5.8802998408782
728,Medium_variant,5yearly,2040,5.89305609822994
728,Medium_variant,5yearly,2045,5.90300994130978
728,Medium_variant,5yearly,2050,5.91675337754819
728,Medium_variant,5yearly,2055,5.93189822614397
728,Medium_variant,5yearly,2060,5.95117955948816
728,Medium_variant,5yearly,2065,5.97730844779045
728,Medium_variant,5yearly,2070,5.99801361074455
728,Medium_variant,5yearly,2075,6.02639630914248
728,Medium_variant,5yearly,2080,6.07921361336519
728,Medium_variant,5yearly,2085,6.1281123352772
728,Medium_variant,5yearly,2090,6.19275049289157
728,Medium_variant,5yearly,2095,6.26779751236051
