country,variant,freq,year,lifeexpectancyat80
222,Estimates,5yearly,1950,4.51058668212243
222,Estimates,5yearly,1955,4.98679032208922
222,Estimates,5yearly,1960,5.26313041726585
222,Estimates,5yearly,1965,5.32267598909584
222,Estimates,5yearly,1970,5.49482655721475
222,Estimates,5yearly,1975,5.84991621760789
222,Estimates,5yearly,1980,6.07010529236403
222,Estimates,5yearly,1985,6.25059187569993
222,Estimates,5yearly,1990,6.3062660004168
222,Estimates,5yearly,1995,6.57587811200902
222,Estimates,5yearly,2000,7.10266231039825
222,Estimates,5yearly,2005,7.74694498973208
222,Estimates,5yearly,2010,8.21771546974194
222,Medium_variant,5yearly,2015,8.47361854672636
222,Medium_variant,5yearly,2020,8.68032923113447
222,Medium_variant,5yearly,2025,8.89621766460213
222,Medium_variant,5yearly,2030,9.13286343488951
222,Medium_variant,5yearly,2035,9.37420751859168
222,Medium_variant,5yearly,2040,9.58962363261417
222,Medium_variant,5yearly,2045,9.80486685731335
222,Medium_variant,5yearly,2050,10.0328517829967
222,Medium_variant,5yearly,2055,10.274868555164
222,Medium_variant,5yearly,2060,10.4963676343319
222,Medium_variant,5yearly,2065,10.7146301032275
222,Medium_variant,5yearly,2070,10.910606884087
222,Medium_variant,5yearly,2075,11.1027665947323
222,Medium_variant,5yearly,2080,11.2909480011008
222,Medium_variant,5yearly,2085,11.4974425242175
222,Medium_variant,5yearly,2090,11.6849797210191
222,Medium_variant,5yearly,2095,11.9148750937122
