country,variant,freq,year,lifeexpectancyat80
222,estimates,5Yearly,1950,4.51058668212243
222,estimates,5Yearly,1955,4.98679032208922
222,estimates,5Yearly,1960,5.26313041726585
222,estimates,5Yearly,1965,5.32267598909584
222,estimates,5Yearly,1970,5.49482655721475
222,estimates,5Yearly,1975,5.84991621760789
222,estimates,5Yearly,1980,6.07010529236403
222,estimates,5Yearly,1985,6.25059187569993
222,estimates,5Yearly,1990,6.3062660004168
222,estimates,5Yearly,1995,6.57587811200902
222,estimates,5Yearly,2000,7.10266231039825
222,estimates,5Yearly,2005,7.74694498973208
222,estimates,5Yearly,2010,8.21771546974194
222,medium variant,5Yearly,2015,8.47361854672636
222,medium variant,5Yearly,2020,8.68032923113447
222,medium variant,5Yearly,2025,8.89621766460213
222,medium variant,5Yearly,2030,9.13286343488951
222,medium variant,5Yearly,2035,9.37420751859168
222,medium variant,5Yearly,2040,9.58962363261417
222,medium variant,5Yearly,2045,9.80486685731335
222,medium variant,5Yearly,2050,10.0328517829967
222,medium variant,5Yearly,2055,10.274868555164
222,medium variant,5Yearly,2060,10.4963676343319
222,medium variant,5Yearly,2065,10.7146301032275
222,medium variant,5Yearly,2070,10.910606884087
222,medium variant,5Yearly,2075,11.1027665947323
222,medium variant,5Yearly,2080,11.2909480011008
222,medium variant,5Yearly,2085,11.4974425242175
222,medium variant,5Yearly,2090,11.6849797210191
222,medium variant,5Yearly,2095,11.9148750937122
