country,variant,freq,year,lifeexpectancyat80
196,estimates,5Yearly,1950,5.42920727773208
196,estimates,5Yearly,1955,5.58082087591478
196,estimates,5Yearly,1960,5.74500371472904
196,estimates,5Yearly,1965,5.90881497490593
196,estimates,5Yearly,1970,6.06863277119124
196,estimates,5Yearly,1975,6.24375988672761
196,estimates,5Yearly,1980,6.42345093018964
196,estimates,5Yearly,1985,6.61306246430483
196,estimates,5Yearly,1990,6.80848158845122
196,estimates,5Yearly,1995,7.00585446904043
196,estimates,5Yearly,2000,7.20830373900198
196,estimates,5Yearly,2005,7.41793491165013
196,estimates,5Yearly,2010,7.85227381747162
196,medium variant,5Yearly,2015,8.19925244166484
196,medium variant,5Yearly,2020,8.5595345083041
196,medium variant,5Yearly,2025,8.93894080294437
196,medium variant,5Yearly,2030,9.30944492687515
196,medium variant,5Yearly,2035,9.68037680864947
196,medium variant,5Yearly,2040,10.0197984059624
196,medium variant,5Yearly,2045,10.34006804828
196,medium variant,5Yearly,2050,10.6670637344797
196,medium variant,5Yearly,2055,10.9856943648618
196,medium variant,5Yearly,2060,11.319849694145
196,medium variant,5Yearly,2065,11.6451654862611
196,medium variant,5Yearly,2070,11.9820203731348
196,medium variant,5Yearly,2075,12.3263144502643
196,medium variant,5Yearly,2080,12.6591266095107
196,medium variant,5Yearly,2085,13.0402318335721
196,medium variant,5Yearly,2090,13.3786081587605
196,medium variant,5Yearly,2095,13.7448243887326
