country,variant,freq,year,lifeexpectancyat80
372,Estimates,5yearly,1950,5.61405695042959
372,Estimates,5yearly,1955,5.71191464286071
372,Estimates,5yearly,1960,5.80947287864078
372,Estimates,5yearly,1965,5.9612205223197
372,Estimates,5yearly,1970,6.06309929350074
372,Estimates,5yearly,1975,6.10041426305323
372,Estimates,5yearly,1980,6.38827515959218
372,Estimates,5yearly,1985,6.56722498849585
372,Estimates,5yearly,1990,6.89739035267331
372,Estimates,5yearly,1995,6.96290139638174
372,Estimates,5yearly,2000,7.55296452437686
372,Estimates,5yearly,2005,8.36228863065193
372,Estimates,5yearly,2010,8.66759516879884
372,Medium_variant,5yearly,2015,9.01558024634368
372,Medium_variant,5yearly,2020,9.42366752206297
372,Medium_variant,5yearly,2025,9.82386146551516
372,Medium_variant,5yearly,2030,10.2163104568488
372,Medium_variant,5yearly,2035,10.5725669551192
372,Medium_variant,5yearly,2040,10.9160542781538
372,Medium_variant,5yearly,2045,11.2456593097836
372,Medium_variant,5yearly,2050,11.58509479097
372,Medium_variant,5yearly,2055,11.9099112451957
372,Medium_variant,5yearly,2060,12.2551603690545
372,Medium_variant,5yearly,2065,12.5962099512835
372,Medium_variant,5yearly,2070,12.9053951960866
372,Medium_variant,5yearly,2075,13.2237322421624
372,Medium_variant,5yearly,2080,13.5627991127688
372,Medium_variant,5yearly,2085,13.8894552475876
372,Medium_variant,5yearly,2090,14.2180273270454
372,Medium_variant,5yearly,2095,14.5482221245752
