country,variant,freq,year,lifeexpectancyat80
308,Estimates,5yearly,1950,4.28357431793163
308,Estimates,5yearly,1955,4.45394708524391
308,Estimates,5yearly,1960,4.61993994060231
308,Estimates,5yearly,1965,4.78733266317708
308,Estimates,5yearly,1970,4.96206192877174
308,Estimates,5yearly,1975,5.13766264362027
308,Estimates,5yearly,1980,5.32224583743936
308,Estimates,5yearly,1985,5.51006425154975
308,Estimates,5yearly,1990,5.70476444724678
308,Estimates,5yearly,1995,5.92497587595385
308,Estimates,5yearly,2000,6.25132371430024
308,Estimates,5yearly,2005,6.57950733059171
308,Estimates,5yearly,2010,6.94524935065735
308,Medium_variant,5yearly,2015,7.16694467542408
308,Medium_variant,5yearly,2020,7.37132562970463
308,Medium_variant,5yearly,2025,7.55695674164634
308,Medium_variant,5yearly,2030,7.73027943719291
308,Medium_variant,5yearly,2035,7.92783145049772
308,Medium_variant,5yearly,2040,8.13471500434181
308,Medium_variant,5yearly,2045,8.36793690695655
308,Medium_variant,5yearly,2050,8.59188888683784
308,Medium_variant,5yearly,2055,8.82803569755388
308,Medium_variant,5yearly,2060,9.08693747230443
308,Medium_variant,5yearly,2065,9.35991741714006
308,Medium_variant,5yearly,2070,9.64489556275439
308,Medium_variant,5yearly,2075,9.95401554682677
308,Medium_variant,5yearly,2080,10.2448741837364
308,Medium_variant,5yearly,2085,10.5170863552917
308,Medium_variant,5yearly,2090,10.7971932255453
308,Medium_variant,5yearly,2095,11.0897399205282
