country,variant,freq,year,lifeexpectancyat80
140,Estimates,5yearly,1950,3.95881347799766
140,Estimates,5yearly,1955,4.14779861440032
140,Estimates,5yearly,1960,4.32955196491735
140,Estimates,5yearly,1965,4.5491993976124
140,Estimates,5yearly,1970,4.86009672159985
140,Estimates,5yearly,1975,5.13952906254573
140,Estimates,5yearly,1980,5.2574144892713
140,Estimates,5yearly,1985,5.29146084712745
140,Estimates,5yearly,1990,5.29693373206925
140,Estimates,5yearly,1995,5.30952220058145
140,Estimates,5yearly,2000,5.31858728558988
140,Estimates,5yearly,2005,5.35612186885508
140,Estimates,5yearly,2010,5.50115948128706
140,Medium_variant,5yearly,2015,5.62502433765014
140,Medium_variant,5yearly,2020,5.75323925855882
140,Medium_variant,5yearly,2025,5.9003818632081
140,Medium_variant,5yearly,2030,6.06317274772729
140,Medium_variant,5yearly,2035,6.21850926999351
140,Medium_variant,5yearly,2040,6.35797371428748
140,Medium_variant,5yearly,2045,6.51097586321445
140,Medium_variant,5yearly,2050,6.69342504851645
140,Medium_variant,5yearly,2055,6.91772167703197
140,Medium_variant,5yearly,2060,7.16334664668849
140,Medium_variant,5yearly,2065,7.43468520675076
140,Medium_variant,5yearly,2070,7.69318880846591
140,Medium_variant,5yearly,2075,7.9626546475312
140,Medium_variant,5yearly,2080,8.22715986369695
140,Medium_variant,5yearly,2085,8.47720375554174
140,Medium_variant,5yearly,2090,8.71478037011817
140,Medium_variant,5yearly,2095,8.94892455967521
