country,variant,freq,year,lifeexpectancyat80
64,estimates,5Yearly,1950,3.8812545844181
64,estimates,5Yearly,1955,4.16334486412086
64,estimates,5Yearly,1960,4.44434880941476
64,estimates,5Yearly,1965,4.718470635514
64,estimates,5Yearly,1970,5.0708215505404
64,estimates,5Yearly,1975,5.43655698938304
64,estimates,5Yearly,1980,5.77283777516155
64,estimates,5Yearly,1985,6.11194184680997
64,estimates,5Yearly,1990,6.50877342628324
64,estimates,5Yearly,1995,6.9661604797076
64,estimates,5Yearly,2000,7.54421281626323
64,estimates,5Yearly,2005,8.17814829566177
64,estimates,5Yearly,2010,8.78519877669016
64,medium variant,5Yearly,2015,9.00274888017642
64,medium variant,5Yearly,2020,9.23660715196535
64,medium variant,5Yearly,2025,9.44297241000629
64,medium variant,5Yearly,2030,9.70163706751135
64,medium variant,5Yearly,2035,9.94322325085518
64,medium variant,5Yearly,2040,10.1880757783773
64,medium variant,5Yearly,2045,10.4171812212591
64,medium variant,5Yearly,2050,10.655392118906
64,medium variant,5Yearly,2055,10.8832215502406
64,medium variant,5Yearly,2060,11.1429441672335
64,medium variant,5Yearly,2065,11.3758556639078
64,medium variant,5Yearly,2070,11.6733966669349
64,medium variant,5Yearly,2075,11.9586288408791
64,medium variant,5Yearly,2080,12.2410960258272
64,medium variant,5Yearly,2085,12.5128866321242
64,medium variant,5Yearly,2090,12.7846756234215
64,medium variant,5Yearly,2095,13.0136496037808
