country,variant,freq,year,lifeexpectancyat80
882,Estimates,5yearly,1950,4.74641643617358
882,Estimates,5yearly,1955,4.90639122593605
882,Estimates,5yearly,1960,5.06876323285572
882,Estimates,5yearly,1965,5.26283215254339
882,Estimates,5yearly,1970,5.46287904230617
882,Estimates,5yearly,1975,5.67644053174814
882,Estimates,5yearly,1980,5.86398895550769
882,Estimates,5yearly,1985,6.04752995326378
882,Estimates,5yearly,1990,6.31419556281334
882,Estimates,5yearly,1995,6.60261711105614
882,Estimates,5yearly,2000,6.86338517276225
882,Estimates,5yearly,2005,7.13667994121455
882,Estimates,5yearly,2010,7.50042646807154
882,Medium_variant,5yearly,2015,7.8170014840844
882,Medium_variant,5yearly,2020,8.16830711269932
882,Medium_variant,5yearly,2025,8.52949635282662
882,Medium_variant,5yearly,2030,8.85428816166142
882,Medium_variant,5yearly,2035,9.20810814404728
882,Medium_variant,5yearly,2040,9.55157835642955
882,Medium_variant,5yearly,2045,9.88632878945749
882,Medium_variant,5yearly,2050,10.250144011069
882,Medium_variant,5yearly,2055,10.6140923561699
882,Medium_variant,5yearly,2060,10.9572085635761
882,Medium_variant,5yearly,2065,11.2865809367637
882,Medium_variant,5yearly,2070,11.6097592874682
882,Medium_variant,5yearly,2075,11.8803110931431
882,Medium_variant,5yearly,2080,12.1728225548711
882,Medium_variant,5yearly,2085,12.4523209793591
882,Medium_variant,5yearly,2090,12.7338721175048
882,Medium_variant,5yearly,2095,13.0033759371184
