country,variant,freq,year,lifeexpectancyat80
858,estimates,5Yearly,1950,6.34495407308426
858,estimates,5Yearly,1955,6.44858508020044
858,estimates,5Yearly,1960,6.58744171191775
858,estimates,5Yearly,1965,6.63136556839951
858,estimates,5Yearly,1970,6.67223736230656
858,estimates,5Yearly,1975,6.6126953823913
858,estimates,5Yearly,1980,6.91661889583542
858,estimates,5Yearly,1985,7.26389904529849
858,estimates,5Yearly,1990,7.63774693269074
858,estimates,5Yearly,1995,7.90680456575046
858,estimates,5Yearly,2000,7.9977603995335
858,estimates,5Yearly,2005,8.97060024715867
858,estimates,5Yearly,2010,9.31002388318582
858,medium variant,5Yearly,2015,9.58537450812941
858,medium variant,5Yearly,2020,9.77152826729086
858,medium variant,5Yearly,2025,9.93886427108724
858,medium variant,5Yearly,2030,10.1049892854837
858,medium variant,5Yearly,2035,10.2961144626777
858,medium variant,5Yearly,2040,10.5022778372918
858,medium variant,5Yearly,2045,10.7300599542734
858,medium variant,5Yearly,2050,10.9471738932037
858,medium variant,5Yearly,2055,11.1595314835481
858,medium variant,5Yearly,2060,11.3671341245426
858,medium variant,5Yearly,2065,11.5644069013282
858,medium variant,5Yearly,2070,11.783714381559
858,medium variant,5Yearly,2075,12.0054945304491
858,medium variant,5Yearly,2080,12.2424965913531
858,medium variant,5Yearly,2085,12.4777666913067
858,medium variant,5Yearly,2090,12.7143681172355
858,medium variant,5Yearly,2095,12.9886686617355
