country,variant,freq,year,lifeexpectancyat80
398,Estimates,5yearly,1950,6.14319306664818
398,Estimates,5yearly,1955,6.41394753217659
398,Estimates,5yearly,1960,6.69316457837557
398,Estimates,5yearly,1965,6.98927409574375
398,Estimates,5yearly,1970,7.12159174146626
398,Estimates,5yearly,1975,7.16073336376511
398,Estimates,5yearly,1980,7.34964007704007
398,Estimates,5yearly,1985,7.53768135083562
398,Estimates,5yearly,1990,6.82993120270993
398,Estimates,5yearly,1995,6.14572478391286
398,Estimates,5yearly,2000,6.18665439426998
398,Estimates,5yearly,2005,5.77523519225646
398,Estimates,5yearly,2010,5.90280437984166
398,Medium_variant,5yearly,2015,5.97203206351466
398,Medium_variant,5yearly,2020,6.14380475586926
398,Medium_variant,5yearly,2025,6.31324119410865
398,Medium_variant,5yearly,2030,6.47749627805842
398,Medium_variant,5yearly,2035,6.63515461694557
398,Medium_variant,5yearly,2040,6.78733047805219
398,Medium_variant,5yearly,2045,6.94743563973514
398,Medium_variant,5yearly,2050,7.11925909935204
398,Medium_variant,5yearly,2055,7.29687633269742
398,Medium_variant,5yearly,2060,7.47745242181943
398,Medium_variant,5yearly,2065,7.67364989463942
398,Medium_variant,5yearly,2070,7.86398959415215
398,Medium_variant,5yearly,2075,8.05586204034527
398,Medium_variant,5yearly,2080,8.22622615133401
398,Medium_variant,5yearly,2085,8.4150056510393
398,Medium_variant,5yearly,2090,8.61547027398995
398,Medium_variant,5yearly,2095,8.83964830098989
