country,variant,freq,year,lifeexpectancyat80
422,estimates,5yearly,1950,5.37362281496481
422,estimates,5yearly,1955,5.45347212741788
422,estimates,5yearly,1960,5.51942824600083
422,estimates,5yearly,1965,5.57638488066586
422,estimates,5yearly,1970,5.63454155998124
422,estimates,5yearly,1975,5.67620201401245
422,estimates,5yearly,1980,5.71729991636776
422,estimates,5yearly,1985,5.8034034595597
422,estimates,5yearly,1990,5.92045610598859
422,estimates,5yearly,1995,6.2415981433495
422,estimates,5yearly,2000,6.77000302343567
422,estimates,5yearly,2005,7.43396250252963
422,estimates,5yearly,2010,7.86829356676203
422,medium_variant,5yearly,2015,8.44681923192457
422,medium_variant,5yearly,2020,9.01409546782234
422,medium_variant,5yearly,2025,9.56159310731293
422,medium_variant,5yearly,2030,10.0999296473969
422,medium_variant,5yearly,2035,10.5503690538417
422,medium_variant,5yearly,2040,10.9463860716839
422,medium_variant,5yearly,2045,11.3175010386679
422,medium_variant,5yearly,2050,11.6602594894429
422,medium_variant,5yearly,2055,12.044189427483
422,medium_variant,5yearly,2060,12.4106602552936
422,medium_variant,5yearly,2065,12.781608588888
422,medium_variant,5yearly,2070,13.1385231261803
422,medium_variant,5yearly,2075,13.4604618806662
422,medium_variant,5yearly,2080,13.7704326428288
422,medium_variant,5yearly,2085,14.0612720834393
422,medium_variant,5yearly,2090,14.3553886801111
422,medium_variant,5yearly,2095,14.6705935435314
