country,variant,freq,year,lifeexpectancyat80
422,estimates,5Yearly,1950,5.37362281496481
422,estimates,5Yearly,1955,5.45347212741788
422,estimates,5Yearly,1960,5.51942824600083
422,estimates,5Yearly,1965,5.57638488066586
422,estimates,5Yearly,1970,5.63454155998124
422,estimates,5Yearly,1975,5.67620201401245
422,estimates,5Yearly,1980,5.71729991636776
422,estimates,5Yearly,1985,5.8034034595597
422,estimates,5Yearly,1990,5.92045610598859
422,estimates,5Yearly,1995,6.2415981433495
422,estimates,5Yearly,2000,6.77000302343567
422,estimates,5Yearly,2005,7.43396250252963
422,estimates,5Yearly,2010,7.86829356676203
422,medium variant,5Yearly,2015,8.44681923192457
422,medium variant,5Yearly,2020,9.01409546782234
422,medium variant,5Yearly,2025,9.56159310731293
422,medium variant,5Yearly,2030,10.0999296473969
422,medium variant,5Yearly,2035,10.5503690538417
422,medium variant,5Yearly,2040,10.9463860716839
422,medium variant,5Yearly,2045,11.3175010386679
422,medium variant,5Yearly,2050,11.6602594894429
422,medium variant,5Yearly,2055,12.044189427483
422,medium variant,5Yearly,2060,12.4106602552936
422,medium variant,5Yearly,2065,12.781608588888
422,medium variant,5Yearly,2070,13.1385231261803
422,medium variant,5Yearly,2075,13.4604618806662
422,medium variant,5Yearly,2080,13.7704326428288
422,medium variant,5Yearly,2085,14.0612720834393
422,medium variant,5Yearly,2090,14.3553886801111
422,medium variant,5Yearly,2095,14.6705935435314
