country,variant,freq,year,lifeexpectancyat80
352,estimates,5yearly,1950,6.84046389783165
352,estimates,5yearly,1955,6.67382294513038
352,estimates,5yearly,1960,6.68385511071865
352,estimates,5yearly,1965,6.64887444795621
352,estimates,5yearly,1970,7.02133913990937
352,estimates,5yearly,1975,8.06491758105795
352,estimates,5yearly,1980,8.04393028674242
352,estimates,5yearly,1985,8.06059105873354
352,estimates,5yearly,1990,8.28217616219662
352,estimates,5yearly,1995,8.00200191241366
352,estimates,5yearly,2000,8.64486977576932
352,estimates,5yearly,2005,8.77665684853198
352,estimates,5yearly,2010,9.09640001533295
352,medium_variant,5yearly,2015,9.43689424447319
352,medium_variant,5yearly,2020,9.79599677550828
352,medium_variant,5yearly,2025,10.1339786184866
352,medium_variant,5yearly,2030,10.4480865459382
352,medium_variant,5yearly,2035,10.7734555027253
352,medium_variant,5yearly,2040,11.1096997434339
352,medium_variant,5yearly,2045,11.4389663652212
352,medium_variant,5yearly,2050,11.7917493267542
352,medium_variant,5yearly,2055,12.1217671303546
352,medium_variant,5yearly,2060,12.4570663776347
352,medium_variant,5yearly,2065,12.799573802357
352,medium_variant,5yearly,2070,13.1510999216188
352,medium_variant,5yearly,2075,13.4887703627118
352,medium_variant,5yearly,2080,13.8696170578271
352,medium_variant,5yearly,2085,14.2302401854748
352,medium_variant,5yearly,2090,14.6244314952381
352,medium_variant,5yearly,2095,15.003580739182
