country,variant,freq,year,lifeexpectancyat80
862,estimates,5yearly,1950,6.48029004683446
862,estimates,5yearly,1955,6.69759529042275
862,estimates,5yearly,1960,6.84915330555451
862,estimates,5yearly,1965,7.01613362700929
862,estimates,5yearly,1970,7.13116980872274
862,estimates,5yearly,1975,7.04901471095614
862,estimates,5yearly,1980,7.1643767020202
862,estimates,5yearly,1985,8.14052714366965
862,estimates,5yearly,1990,8.43902484857228
862,estimates,5yearly,1995,8.90974623699686
862,estimates,5yearly,2000,9.10158594364401
862,estimates,5yearly,2005,8.95130194924237
862,estimates,5yearly,2010,9.05404125823017
862,medium_variant,5yearly,2015,9.34164136714686
862,medium_variant,5yearly,2020,9.51089501769233
862,medium_variant,5yearly,2025,9.69819839207112
862,medium_variant,5yearly,2030,9.88776595189167
862,medium_variant,5yearly,2035,10.0627089174505
862,medium_variant,5yearly,2040,10.2543519825719
862,medium_variant,5yearly,2045,10.4588493323307
862,medium_variant,5yearly,2050,10.6635121232836
862,medium_variant,5yearly,2055,10.8841663469435
862,medium_variant,5yearly,2060,11.1082983125441
862,medium_variant,5yearly,2065,11.3049498099713
862,medium_variant,5yearly,2070,11.5083521288713
862,medium_variant,5yearly,2075,11.6927735407519
862,medium_variant,5yearly,2080,11.8996242333357
862,medium_variant,5yearly,2085,12.0920327395202
862,medium_variant,5yearly,2090,12.2949053266262
862,medium_variant,5yearly,2095,12.5046404146635
