country,variant,freq,year,lifeexpectancyat80
368,estimates,5Yearly,1950,4.60714987385891
368,estimates,5Yearly,1955,4.86228223452424
368,estimates,5Yearly,1960,5.07999474643911
368,estimates,5Yearly,1965,5.24882365307159
368,estimates,5Yearly,1970,5.34937753124268
368,estimates,5Yearly,1975,5.40455773089222
368,estimates,5Yearly,1980,5.55846692364618
368,estimates,5Yearly,1985,5.70052481731346
368,estimates,5Yearly,1990,5.88619839062709
368,estimates,5Yearly,1995,6.02215093904213
368,estimates,5Yearly,2000,5.87100834788091
368,estimates,5Yearly,2005,5.79514071679528
368,estimates,5Yearly,2010,5.88592412560881
368,medium variant,5Yearly,2015,5.97424100385564
368,medium variant,5Yearly,2020,6.05685923701228
368,medium variant,5Yearly,2025,6.14271384824409
368,medium variant,5Yearly,2030,6.23934304237
368,medium variant,5Yearly,2035,6.40261873208671
368,medium variant,5Yearly,2040,6.57536631998325
368,medium variant,5Yearly,2045,6.72599497290452
368,medium variant,5Yearly,2050,6.87540393455896
368,medium variant,5Yearly,2055,7.03080246576623
368,medium variant,5Yearly,2060,7.19182717581092
368,medium variant,5Yearly,2065,7.36794885464942
368,medium variant,5Yearly,2070,7.54229947775591
368,medium variant,5Yearly,2075,7.73763227766943
368,medium variant,5Yearly,2080,7.95058944951603
368,medium variant,5Yearly,2085,8.16730157356516
368,medium variant,5Yearly,2090,8.40692487582216
368,medium variant,5Yearly,2095,8.65055340447054
