country,variant,freq,year,lifeexpectancyat80
705,estimates,5yearly,1950,5.00509763780627
705,estimates,5yearly,1955,5.2329017325664
705,estimates,5yearly,1960,5.38946412528248
705,estimates,5yearly,1965,5.44182119717949
705,estimates,5yearly,1970,5.559920702543
705,estimates,5yearly,1975,5.74034791539428
705,estimates,5yearly,1980,5.83517101613621
705,estimates,5yearly,1985,6.31458843136394
705,estimates,5yearly,1990,6.67500733406793
705,estimates,5yearly,1995,7.17442147563499
705,estimates,5yearly,2000,7.68386030653254
705,estimates,5yearly,2005,8.31345161183781
705,estimates,5yearly,2010,8.56808409753781
705,medium_variant,5yearly,2015,8.88846799728097
705,medium_variant,5yearly,2020,9.19594344541176
705,medium_variant,5yearly,2025,9.54935282081859
705,medium_variant,5yearly,2030,9.86383690376106
705,medium_variant,5yearly,2035,10.1681679189165
705,medium_variant,5yearly,2040,10.4804848514034
705,medium_variant,5yearly,2045,10.7856920446888
705,medium_variant,5yearly,2050,11.0932689154119
705,medium_variant,5yearly,2055,11.3978416926038
705,medium_variant,5yearly,2060,11.7166415138424
705,medium_variant,5yearly,2065,12.0474197947474
705,medium_variant,5yearly,2070,12.3965359811878
705,medium_variant,5yearly,2075,12.7300570810023
705,medium_variant,5yearly,2080,13.0812333476568
705,medium_variant,5yearly,2085,13.4430761526613
705,medium_variant,5yearly,2090,13.8026825385957
705,medium_variant,5yearly,2095,14.1758802360422
