country,variant,freq,year,lifeexpectancyat80
826,estimates,5Yearly,1950,5.69361246769339
826,estimates,5Yearly,1955,5.89019759128424
826,estimates,5Yearly,1960,6.06886769906676
826,estimates,5Yearly,1965,6.39421324774926
826,estimates,5Yearly,1970,6.52279236267431
826,estimates,5Yearly,1975,6.66051661172428
826,estimates,5Yearly,1980,7.00241901501679
826,estimates,5Yearly,1985,7.25492274830888
826,estimates,5Yearly,1990,7.58257670148248
826,estimates,5Yearly,1995,7.73530302923443
826,estimates,5Yearly,2000,8.15552488478678
826,estimates,5Yearly,2005,8.69156574736568
826,estimates,5Yearly,2010,8.96885826778314
826,medium variant,5Yearly,2015,9.25383846435158
826,medium variant,5Yearly,2020,9.57319291568789
826,medium variant,5Yearly,2025,9.90223497123711
826,medium variant,5Yearly,2030,10.2582064565243
826,medium variant,5Yearly,2035,10.5958331918264
826,medium variant,5Yearly,2040,10.9170779637586
826,medium variant,5Yearly,2045,11.212483821493
826,medium variant,5Yearly,2050,11.5205016534196
826,medium variant,5Yearly,2055,11.8331931246375
826,medium variant,5Yearly,2060,12.1322278651226
826,medium variant,5Yearly,2065,12.4264489750424
826,medium variant,5Yearly,2070,12.735234303542
826,medium variant,5Yearly,2075,13.0483125370215
826,medium variant,5Yearly,2080,13.3657581045313
826,medium variant,5Yearly,2085,13.688388281737
826,medium variant,5Yearly,2090,14.019559462582
826,medium variant,5Yearly,2095,14.3402898623259
