country,variant,freq,year,lifeexpectancyat80
826,estimates,5yearly,1950,5.69361246769339
826,estimates,5yearly,1955,5.89019759128424
826,estimates,5yearly,1960,6.06886769906676
826,estimates,5yearly,1965,6.39421324774926
826,estimates,5yearly,1970,6.52279236267431
826,estimates,5yearly,1975,6.66051661172428
826,estimates,5yearly,1980,7.00241901501679
826,estimates,5yearly,1985,7.25492274830888
826,estimates,5yearly,1990,7.58257670148248
826,estimates,5yearly,1995,7.73530302923443
826,estimates,5yearly,2000,8.15552488478678
826,estimates,5yearly,2005,8.69156574736568
826,estimates,5yearly,2010,8.96885826778314
826,mediumvariant,5yearly,2015,9.25383846435158
826,mediumvariant,5yearly,2020,9.57319291568789
826,mediumvariant,5yearly,2025,9.90223497123711
826,mediumvariant,5yearly,2030,10.2582064565243
826,mediumvariant,5yearly,2035,10.5958331918264
826,mediumvariant,5yearly,2040,10.9170779637586
826,mediumvariant,5yearly,2045,11.212483821493
826,mediumvariant,5yearly,2050,11.5205016534196
826,mediumvariant,5yearly,2055,11.8331931246375
826,mediumvariant,5yearly,2060,12.1322278651226
826,mediumvariant,5yearly,2065,12.4264489750424
826,mediumvariant,5yearly,2070,12.735234303542
826,mediumvariant,5yearly,2075,13.0483125370215
826,mediumvariant,5yearly,2080,13.3657581045313
826,mediumvariant,5yearly,2085,13.688388281737
826,mediumvariant,5yearly,2090,14.019559462582
826,mediumvariant,5yearly,2095,14.3402898623259
