country,variant,freq,year,lifeexpectancyat80
800,Estimates,5yearly,1950,4.51097055951806
800,Estimates,5yearly,1955,4.73308249493426
800,Estimates,5yearly,1960,4.97010905192122
800,Estimates,5yearly,1965,5.15284983597013
800,Estimates,5yearly,1970,5.21575583793259
800,Estimates,5yearly,1975,5.2243834012294
800,Estimates,5yearly,1980,5.23592916071927
800,Estimates,5yearly,1985,5.27382796508611
800,Estimates,5yearly,1990,5.40817450364059
800,Estimates,5yearly,1995,5.51932990057246
800,Estimates,5yearly,2000,5.75530175699888
800,Estimates,5yearly,2005,5.93647754612858
800,Estimates,5yearly,2010,6.02599799432954
800,Medium_variant,5yearly,2015,6.07525867969614
800,Medium_variant,5yearly,2020,6.12818160706379
800,Medium_variant,5yearly,2025,6.22729495010623
800,Medium_variant,5yearly,2030,6.33591510211671
800,Medium_variant,5yearly,2035,6.43450508151896
800,Medium_variant,5yearly,2040,6.54104726554304
800,Medium_variant,5yearly,2045,6.64214324954933
800,Medium_variant,5yearly,2050,6.79076460563236
800,Medium_variant,5yearly,2055,6.95115106752704
800,Medium_variant,5yearly,2060,7.1231042878079
800,Medium_variant,5yearly,2065,7.31304530508858
800,Medium_variant,5yearly,2070,7.50121716386226
800,Medium_variant,5yearly,2075,7.70127244985909
800,Medium_variant,5yearly,2080,7.8950340621968
800,Medium_variant,5yearly,2085,8.08349062059836
800,Medium_variant,5yearly,2090,8.26942500462527
800,Medium_variant,5yearly,2095,8.45923526504794
