country,variant,freq,year,lifeexpectancyat80
800,estimates,5Yearly,1950,4.51097055951806
800,estimates,5Yearly,1955,4.73308249493426
800,estimates,5Yearly,1960,4.97010905192122
800,estimates,5Yearly,1965,5.15284983597013
800,estimates,5Yearly,1970,5.21575583793259
800,estimates,5Yearly,1975,5.2243834012294
800,estimates,5Yearly,1980,5.23592916071927
800,estimates,5Yearly,1985,5.27382796508611
800,estimates,5Yearly,1990,5.40817450364059
800,estimates,5Yearly,1995,5.51932990057246
800,estimates,5Yearly,2000,5.75530175699888
800,estimates,5Yearly,2005,5.93647754612858
800,estimates,5Yearly,2010,6.02599799432954
800,medium variant,5Yearly,2015,6.07525867969614
800,medium variant,5Yearly,2020,6.12818160706379
800,medium variant,5Yearly,2025,6.22729495010623
800,medium variant,5Yearly,2030,6.33591510211671
800,medium variant,5Yearly,2035,6.43450508151896
800,medium variant,5Yearly,2040,6.54104726554304
800,medium variant,5Yearly,2045,6.64214324954933
800,medium variant,5Yearly,2050,6.79076460563236
800,medium variant,5Yearly,2055,6.95115106752704
800,medium variant,5Yearly,2060,7.1231042878079
800,medium variant,5Yearly,2065,7.31304530508858
800,medium variant,5Yearly,2070,7.50121716386226
800,medium variant,5Yearly,2075,7.70127244985909
800,medium variant,5Yearly,2080,7.8950340621968
800,medium variant,5Yearly,2085,8.08349062059836
800,medium variant,5Yearly,2090,8.26942500462527
800,medium variant,5Yearly,2095,8.45923526504794
