country,variant,freq,year,lifeexpectancyat80
834,estimates,5yearly,1950,4.64041474040046
834,estimates,5yearly,1955,4.78712479285535
834,estimates,5yearly,1960,4.89403343189667
834,estimates,5yearly,1965,5.02143929769942
834,estimates,5yearly,1970,5.14096431982732
834,estimates,5yearly,1975,5.27053437783635
834,estimates,5yearly,1980,5.31795850079018
834,estimates,5yearly,1985,5.38675162688769
834,estimates,5yearly,1990,5.42198643367702
834,estimates,5yearly,1995,5.58455165494826
834,estimates,5yearly,2000,5.96817465948327
834,estimates,5yearly,2005,6.19163654094766
834,estimates,5yearly,2010,6.45876004164672
834,mediumvariant,5yearly,2015,6.58711073185621
834,mediumvariant,5yearly,2020,6.72799404883177
834,mediumvariant,5yearly,2025,6.90619315501217
834,mediumvariant,5yearly,2030,7.08406670737586
834,mediumvariant,5yearly,2035,7.27289342914527
834,mediumvariant,5yearly,2040,7.46091715304911
834,mediumvariant,5yearly,2045,7.66091992542271
834,mediumvariant,5yearly,2050,7.85820901572316
834,mediumvariant,5yearly,2055,8.0582563461349
834,mediumvariant,5yearly,2060,8.26148122803725
834,mediumvariant,5yearly,2065,8.46833443185212
834,mediumvariant,5yearly,2070,8.66541830425778
834,mediumvariant,5yearly,2075,8.84383649871302
834,mediumvariant,5yearly,2080,9.01752449050368
834,mediumvariant,5yearly,2085,9.18929268821814
834,mediumvariant,5yearly,2090,9.35709502698631
834,mediumvariant,5yearly,2095,9.523349712602
