country,variant,freq,year,lifeexpectancyat80
44,estimates,5Yearly,1950,5.3317128421418
44,estimates,5Yearly,1955,5.61760658214019
44,estimates,5Yearly,1960,5.91687465907695
44,estimates,5Yearly,1965,6.22304974701352
44,estimates,5Yearly,1970,6.53798133405875
44,estimates,5Yearly,1975,6.86192461429195
44,estimates,5Yearly,1980,7.1951853052417
44,estimates,5Yearly,1985,7.53788385965599
44,estimates,5Yearly,1990,7.69425182693861
44,estimates,5Yearly,1995,7.67646191688691
44,estimates,5Yearly,2000,8.16771795957627
44,estimates,5Yearly,2005,8.76381256571965
44,estimates,5Yearly,2010,8.89693018955445
44,medium variant,5Yearly,2015,9.11160469146562
44,medium variant,5Yearly,2020,9.26541106943894
44,medium variant,5Yearly,2025,9.44226709839191
44,medium variant,5Yearly,2030,9.63206876368629
44,medium variant,5Yearly,2035,9.85157002784833
44,medium variant,5Yearly,2040,10.0703481835179
44,medium variant,5Yearly,2045,10.2999110263018
44,medium variant,5Yearly,2050,10.5346956504774
44,medium variant,5Yearly,2055,10.7866341760347
44,medium variant,5Yearly,2060,11.0464128179751
44,medium variant,5Yearly,2065,11.2916605264546
44,medium variant,5Yearly,2070,11.5445780391127
44,medium variant,5Yearly,2075,11.7869617123326
44,medium variant,5Yearly,2080,12.0276304410549
44,medium variant,5Yearly,2085,12.2704788054738
44,medium variant,5Yearly,2090,12.5118523834088
44,medium variant,5Yearly,2095,12.7751375717635
