country,variant,freq,year,lifeexpectancyat80
850,estimates,5yearly,1950,5.60150501519647
850,estimates,5yearly,1955,5.88292944722534
850,estimates,5yearly,1960,6.07589945186346
850,estimates,5yearly,1965,6.35205158141038
850,estimates,5yearly,1970,6.66049881397991
850,estimates,5yearly,1975,6.99673836765214
850,estimates,5yearly,1980,7.28253643499037
850,estimates,5yearly,1985,7.70487344175886
850,estimates,5yearly,1990,8.13726619304375
850,estimates,5yearly,1995,8.51122939822843
850,estimates,5yearly,2000,8.86654983774763
850,estimates,5yearly,2005,9.12842517087083
850,estimates,5yearly,2010,9.50267664198114
850,mediumvariant,5yearly,2015,9.9450091586258
850,mediumvariant,5yearly,2020,10.3884226786193
850,mediumvariant,5yearly,2025,10.8157497660036
850,mediumvariant,5yearly,2030,11.2117764658342
850,mediumvariant,5yearly,2035,11.5706810999262
850,mediumvariant,5yearly,2040,11.909762495825
850,mediumvariant,5yearly,2045,12.2469499416664
850,mediumvariant,5yearly,2050,12.5799069027091
850,mediumvariant,5yearly,2055,12.9208093609089
850,mediumvariant,5yearly,2060,13.2486273345153
850,mediumvariant,5yearly,2065,13.5900961996254
850,mediumvariant,5yearly,2070,13.9008545741655
850,mediumvariant,5yearly,2075,14.1890458718432
850,mediumvariant,5yearly,2080,14.4664423493354
850,mediumvariant,5yearly,2085,14.7772512986644
850,mediumvariant,5yearly,2090,15.1016229886035
850,mediumvariant,5yearly,2095,15.4361001436974
