country,variant,freq,year,lifeexpectancyat80
850,estimates,5Yearly,1950,5.60150501519647
850,estimates,5Yearly,1955,5.88292944722534
850,estimates,5Yearly,1960,6.07589945186346
850,estimates,5Yearly,1965,6.35205158141038
850,estimates,5Yearly,1970,6.66049881397991
850,estimates,5Yearly,1975,6.99673836765214
850,estimates,5Yearly,1980,7.28253643499037
850,estimates,5Yearly,1985,7.70487344175886
850,estimates,5Yearly,1990,8.13726619304375
850,estimates,5Yearly,1995,8.51122939822843
850,estimates,5Yearly,2000,8.86654983774763
850,estimates,5Yearly,2005,9.12842517087083
850,estimates,5Yearly,2010,9.50267664198114
850,medium variant,5Yearly,2015,9.9450091586258
850,medium variant,5Yearly,2020,10.3884226786193
850,medium variant,5Yearly,2025,10.8157497660036
850,medium variant,5Yearly,2030,11.2117764658342
850,medium variant,5Yearly,2035,11.5706810999262
850,medium variant,5Yearly,2040,11.909762495825
850,medium variant,5Yearly,2045,12.2469499416664
850,medium variant,5Yearly,2050,12.5799069027091
850,medium variant,5Yearly,2055,12.9208093609089
850,medium variant,5Yearly,2060,13.2486273345153
850,medium variant,5Yearly,2065,13.5900961996254
850,medium variant,5Yearly,2070,13.9008545741655
850,medium variant,5Yearly,2075,14.1890458718432
850,medium variant,5Yearly,2080,14.4664423493354
850,medium variant,5Yearly,2085,14.7772512986644
850,medium variant,5Yearly,2090,15.1016229886035
850,medium variant,5Yearly,2095,15.4361001436974
