country,variant,freq,year,lifeexpectancyat80
214,estimates,5yearly,1950,5.24223630370914
214,estimates,5yearly,1955,5.47165271689573
214,estimates,5yearly,1960,5.68284381043456
214,estimates,5yearly,1965,5.87466901150477
214,estimates,5yearly,1970,5.80748012777417
214,estimates,5yearly,1975,5.58036742512472
214,estimates,5yearly,1980,6.14491960925894
214,estimates,5yearly,1985,7.87664788527541
214,estimates,5yearly,1990,9.63052759467338
214,estimates,5yearly,1995,9.68848766136719
214,estimates,5yearly,2000,9.72133185343935
214,estimates,5yearly,2005,9.81357775572421
214,estimates,5yearly,2010,9.89974556458377
214,mediumvariant,5yearly,2015,10.1240519902751
214,mediumvariant,5yearly,2020,10.2146884067796
214,mediumvariant,5yearly,2025,10.3057338167916
214,mediumvariant,5yearly,2030,10.3942438730661
214,mediumvariant,5yearly,2035,10.5071886979108
214,mediumvariant,5yearly,2040,10.6244458437605
214,mediumvariant,5yearly,2045,10.7300424717226
214,mediumvariant,5yearly,2050,10.8567136206852
214,mediumvariant,5yearly,2055,10.9903245919255
214,mediumvariant,5yearly,2060,11.1252701271722
214,mediumvariant,5yearly,2065,11.2877043766824
214,mediumvariant,5yearly,2070,11.4327737783715
214,mediumvariant,5yearly,2075,11.5984039678534
214,mediumvariant,5yearly,2080,11.7578960174491
214,mediumvariant,5yearly,2085,11.9119223230272
214,mediumvariant,5yearly,2090,12.0834401089631
214,mediumvariant,5yearly,2095,12.2140881882667
