country,variant,freq,year,lifeexpectancyat80
31,estimates,5yearly,1950,5.4714727859158
31,estimates,5yearly,1955,5.77521508597424
31,estimates,5yearly,1960,6.12915050645969
31,estimates,5yearly,1965,6.61553559842865
31,estimates,5yearly,1970,6.97058286803783
31,estimates,5yearly,1975,6.68435244015491
31,estimates,5yearly,1980,6.53624264209062
31,estimates,5yearly,1985,6.76800635094325
31,estimates,5yearly,1990,6.20450800746312
31,estimates,5yearly,1995,6.24250412665709
31,estimates,5yearly,2000,6.01636780564881
31,estimates,5yearly,2005,6.51014165406522
31,estimates,5yearly,2010,6.60045158038139
31,medium_variant,5yearly,2015,6.65914953852068
31,medium_variant,5yearly,2020,6.78926761149794
31,medium_variant,5yearly,2025,6.89961499156551
31,medium_variant,5yearly,2030,6.991837818427
31,medium_variant,5yearly,2035,7.08531921819657
31,medium_variant,5yearly,2040,7.22012540474759
31,medium_variant,5yearly,2045,7.35590655996081
31,medium_variant,5yearly,2050,7.50905452420026
31,medium_variant,5yearly,2055,7.63944421206214
31,medium_variant,5yearly,2060,7.78104191696334
31,medium_variant,5yearly,2065,7.96221502884409
31,medium_variant,5yearly,2070,8.14476833452797
31,medium_variant,5yearly,2075,8.29629609363402
31,medium_variant,5yearly,2080,8.48641089827982
31,medium_variant,5yearly,2085,8.67795135204821
31,medium_variant,5yearly,2090,8.87948068300643
31,medium_variant,5yearly,2095,9.10304297527384
