country,variant,freq,year,lifeexpectancyat80
174,Estimates,5yearly,1950,4.43879233278642
174,Estimates,5yearly,1955,4.54453146773006
174,Estimates,5yearly,1960,4.65843999958864
174,Estimates,5yearly,1965,4.76507467909999
174,Estimates,5yearly,1970,4.88701039436614
174,Estimates,5yearly,1975,4.98513986409633
174,Estimates,5yearly,1980,5.10302147013951
174,Estimates,5yearly,1985,5.21041185955803
174,Estimates,5yearly,1990,5.30430658530492
174,Estimates,5yearly,1995,5.36048423600251
174,Estimates,5yearly,2000,5.3720837948036
174,Estimates,5yearly,2005,5.42127523871251
174,Estimates,5yearly,2010,5.49428812154411
174,Medium_variant,5yearly,2015,5.54603427129817
174,Medium_variant,5yearly,2020,5.5921235524909
174,Medium_variant,5yearly,2025,5.63937987997152
174,Medium_variant,5yearly,2030,5.68772588315603
174,Medium_variant,5yearly,2035,5.74934199639167
174,Medium_variant,5yearly,2040,5.8225256674698
174,Medium_variant,5yearly,2045,5.90009156439629
174,Medium_variant,5yearly,2050,6.01551010242554
174,Medium_variant,5yearly,2055,6.13423350746301
174,Medium_variant,5yearly,2060,6.27967346466247
174,Medium_variant,5yearly,2065,6.45343363597769
174,Medium_variant,5yearly,2070,6.63850983981188
174,Medium_variant,5yearly,2075,6.84517165938935
174,Medium_variant,5yearly,2080,7.08275169200672
174,Medium_variant,5yearly,2085,7.33057009698871
174,Medium_variant,5yearly,2090,7.64272142985582
174,Medium_variant,5yearly,2095,7.94688802428975
