country,variant,freq,year,lifeexpectancyat80
332,estimates,5Yearly,1950,4.93109187015481
332,estimates,5Yearly,1955,5.02005868282991
332,estimates,5Yearly,1960,5.10961630024636
332,estimates,5Yearly,1965,5.20069667622492
332,estimates,5Yearly,1970,5.27361319369524
332,estimates,5Yearly,1975,5.47251360282727
332,estimates,5Yearly,1980,5.59654208845859
332,estimates,5Yearly,1985,5.68187304670131
332,estimates,5Yearly,1990,5.77481116916129
332,estimates,5Yearly,1995,5.89267068077898
332,estimates,5Yearly,2000,5.97232624435571
332,estimates,5Yearly,2005,6.27545916990731
332,estimates,5Yearly,2010,6.79372916073954
332,medium variant,5Yearly,2015,6.86500224784866
332,medium variant,5Yearly,2020,6.90820724499773
332,medium variant,5Yearly,2025,6.95270746328118
332,medium variant,5Yearly,2030,7.02944137649562
332,medium variant,5Yearly,2035,7.10386655457097
332,medium variant,5Yearly,2040,7.18365599139944
332,medium variant,5Yearly,2045,7.27725623570442
332,medium variant,5Yearly,2050,7.3794663180252
332,medium variant,5Yearly,2055,7.55768729888626
332,medium variant,5Yearly,2060,7.74667451522977
332,medium variant,5Yearly,2065,7.91882627628978
332,medium variant,5Yearly,2070,8.08532122304335
332,medium variant,5Yearly,2075,8.30375799003517
332,medium variant,5Yearly,2080,8.50865626203877
332,medium variant,5Yearly,2085,8.72696075306221
332,medium variant,5Yearly,2090,8.98696316994395
332,medium variant,5Yearly,2095,9.22574274528311
